iter	MultiClass
1664	1.20233211
1665	1.202252207
1666	1.202186334
1667	1.202101199
1668	1.202038951
1669	1.201971483
1670	1.201893836
1671	1.201835112
1672	1.201764281
1673	1.201694373
1674	1.201622925
1675	1.201552743
1676	1.201480515
1677	1.201405752
1678	1.201338665
1679	1.201262366
1680	1.201190161
1681	1.201122813
1682	1.201051895
1683	1.20098928
1684	1.200911359
1685	1.200844839
1686	1.200770714
1687	1.200694868
1688	1.200613019
1689	1.200543549
1690	1.200468832
1691	1.200406137
1692	1.20033066
1693	1.200261652
1694	1.200186753
1695	1.200115392
1696	1.200041268
1697	1.199977035
1698	1.199912284
1699	1.199846621
1700	1.199772283
1701	1.199712505
1702	1.199636289
1703	1.19957734
1704	1.199520201
1705	1.199447649
1706	1.199373299
1707	1.199308763
1708	1.199236844
1709	1.199172039
1710	1.199091566
1711	1.199022746
1712	1.198955403
1713	1.198896241
1714	1.198820853
1715	1.198757505
1716	1.198687485
1717	1.198626418
1718	1.198545789
1719	1.198472942
1720	1.198404221
1721	1.198353413
1722	1.198291237
1723	1.198228093
1724	1.19816901
1725	1.198101709
1726	1.198034897
1727	1.197961816
1728	1.197896053
1729	1.197830276
1730	1.197767826
1731	1.197699133
1732	1.19763066
1733	1.197564934
1734	1.197507989
1735	1.197448748
1736	1.197365198
1737	1.197307477
1738	1.197233282
1739	1.197161082
1740	1.197095917
1741	1.197041374
1742	1.196965073
1743	1.196905161
1744	1.19683738
1745	1.196762733
1746	1.196701887
1747	1.196651065
1748	1.196578348
1749	1.196512846
1750	1.196443995
1751	1.196376322
1752	1.196307614
1753	1.196235264
1754	1.196149235
1755	1.196092931
1756	1.19603835
1757	1.195972444
1758	1.195897449
1759	1.195829018
1760	1.19576725
1761	1.195699654
1762	1.195643219
1763	1.195568644
1764	1.195508035
1765	1.195453362
1766	1.195380631
1767	1.195309852
1768	1.195232664
1769	1.195166927
1770	1.195097078
1771	1.195038979
1772	1.194969916
1773	1.194907694
1774	1.194842876
1775	1.194775325
1776	1.194716691
1777	1.194656208
1778	1.194590862
1779	1.194535965
1780	1.194471989
1781	1.194406289
1782	1.194347931
1783	1.194289663
1784	1.194224382
1785	1.194159852
1786	1.194090222
1787	1.194031319
1788	1.193969567
1789	1.193904924
1790	1.193834865
1791	1.193771916
1792	1.193715449
1793	1.193643825
1794	1.193583821
1795	1.19352179
1796	1.193466531
1797	1.193414096
1798	1.19334061
1799	1.193275946
1800	1.19321522
1801	1.193153808
1802	1.193087907
1803	1.193027559
1804	1.192963469
1805	1.192896226
1806	1.19283076
1807	1.192766815
1808	1.192708955
1809	1.192639565
1810	1.192575248
1811	1.192517189
1812	1.192457406
1813	1.192402815
1814	1.192344858
1815	1.192276627
1816	1.192214592
1817	1.192154178
1818	1.192095674
1819	1.192040097
1820	1.191971116
1821	1.191917995
1822	1.191868017
1823	1.191804076
1824	1.191735608
1825	1.191660324
1826	1.191598248
1827	1.191526123
1828	1.191463067
1829	1.191407665
1830	1.191353441
1831	1.191296655
1832	1.191236662
1833	1.191171747
1834	1.191121047
1835	1.191054506
1836	1.190985395
1837	1.190922582
1838	1.190861178
1839	1.19080145
1840	1.190743358
1841	1.19067728
1842	1.190603827
1843	1.190553998
1844	1.190489789
1845	1.190432687
1846	1.19037387
1847	1.190305715
1848	1.190247436
1849	1.190191113
1850	1.190123045
1851	1.190072115
1852	1.190009325
1853	1.189949699
1854	1.189883976
1855	1.189826274
1856	1.189763609
1857	1.189699441
1858	1.189631409
1859	1.189580442
1860	1.189513307
1861	1.189447437
1862	1.1894025
1863	1.189335717
1864	1.189274838
1865	1.189220683
1866	1.189161615
1867	1.189099469
1868	1.189035744
1869	1.18897995
1870	1.188926859
1871	1.188866106
1872	1.188810019
1873	1.188742394
1874	1.188679999
1875	1.188617475
1876	1.188555516
1877	1.188500935
1878	1.188446762
1879	1.188385974
1880	1.188322114
1881	1.188255678
1882	1.188199972
1883	1.188132432
1884	1.188058444
1885	1.187997359
1886	1.187936569
1887	1.187883013
1888	1.187828687
1889	1.18776941
1890	1.187720159
1891	1.187652332
1892	1.187587005
1893	1.187534721
1894	1.187474649
1895	1.187421942
1896	1.18736441
1897	1.187308725
1898	1.187246124
1899	1.187187056
1900	1.18713792
1901	1.187074596
1902	1.187018471
1903	1.186963907
1904	1.186909747
1905	1.186837749
1906	1.18677385
1907	1.18671929
1908	1.186665375
1909	1.186609976
1910	1.186558808
1911	1.18650742
1912	1.186456419
1913	1.1863965
1914	1.186334666
1915	1.186288089
1916	1.186231993
1917	1.186163486
1918	1.186103802
1919	1.186052255
1920	1.185993038
1921	1.185941908
1922	1.18587853
1923	1.185825364
1924	1.18576795
1925	1.185689331
1926	1.185630983
1927	1.185570673
1928	1.185511329
1929	1.185454282
1930	1.185398508
1931	1.185355947
1932	1.185299562
1933	1.185244468
1934	1.185188009
1935	1.185124421
1936	1.185063676
1937	1.185007009
1938	1.184953299
1939	1.184892573
1940	1.184828249
1941	1.18478261
1942	1.184736875
1943	1.184679019
1944	1.184626687
1945	1.184555834
1946	1.184484895
1947	1.184413499
1948	1.184360122
1949	1.184311493
1950	1.184244925
1951	1.184187331
1952	1.184122237
1953	1.184072538
1954	1.184021339
1955	1.183972214
1956	1.183923679
1957	1.18387154
1958	1.183820732
1959	1.183759259
1960	1.183699913
1961	1.183637343
1962	1.183580097
1963	1.183525242
1964	1.183475199
1965	1.183418924
1966	1.1833664
1967	1.18330767
1968	1.183244469
1969	1.183196797
1970	1.183137176
1971	1.1830751
1972	1.183016757
1973	1.182968681
1974	1.182911396
1975	1.182863259
1976	1.182805827
1977	1.182759746
1978	1.182710498
1979	1.182643108
1980	1.182587063
1981	1.182517688
1982	1.182465493
1983	1.182418648
1984	1.182364859
1985	1.182309439
1986	1.182252661
1987	1.182208386
1988	1.182158929
1989	1.182108749
1990	1.182052174
1991	1.181989743
1992	1.181940809
1993	1.181869857
1994	1.181821723
1995	1.181763445
1996	1.181709384
1997	1.181659483
1998	1.181610451
1999	1.181559613
2000	1.181509844
2001	1.181456409
2002	1.181410838
2003	1.181356449
2004	1.181309366
2005	1.181266372
2006	1.181206165
2007	1.18114493
2008	1.181078699
2009	1.181024805
2010	1.180964675
2011	1.180906412
2012	1.180856034
2013	1.180799586
2014	1.180749974
2015	1.180688246
2016	1.180629942
2017	1.180581857
2018	1.180537136
2019	1.180483152
2020	1.180424546
2021	1.180361839
2022	1.180312379
2023	1.1802636
2024	1.180210279
2025	1.180169255
2026	1.180113103
2027	1.180069412
2028	1.180011852
2029	1.179955635
2030	1.179900217
2031	1.179838037
2032	1.179784505
2033	1.179708465
2034	1.179647927
2035	1.179596238
2036	1.17954599
2037	1.179491936
2038	1.1794393
2039	1.179379298
2040	1.179328966
2041	1.179273809
2042	1.179219869
2043	1.179167313
2044	1.179118449
2045	1.179064633
2046	1.179010327
2047	1.178955028
2048	1.178899252
2049	1.178853769
2050	1.178810347
2051	1.178755382
2052	1.178707481
2053	1.178648688
2054	1.178586919
2055	1.178527505
2056	1.17848204
2057	1.178437829
2058	1.178392601
2059	1.178346321
2060	1.178299647
2061	1.178250705
2062	1.178196267
2063	1.178140714
2064	1.178091442
2065	1.178040309
2066	1.177992479
2067	1.177943935
2068	1.177894873
2069	1.177841551
2070	1.177791128
2071	1.177742881
2072	1.177684615
2073	1.177639141
2074	1.17758753
2075	1.177546846
2076	1.177488876
2077	1.177443863
2078	1.177383036
2079	1.177324548
2080	1.177280105
2081	1.177231126
2082	1.177175762
2083	1.177134503
2084	1.177088124
2085	1.177044848
2086	1.176992237
2087	1.176937957
2088	1.176897461
2089	1.17685069
2090	1.176800241
2091	1.176748174
2092	1.176695484
2093	1.176638194
2094	1.176580346
2095	1.17652186
2096	1.176468331
2097	1.17641465
2098	1.17636596
2099	1.176304169
2100	1.176254543
2101	1.176207074
2102	1.176149215
2103	1.176111816
2104	1.176061868
2105	1.176006147
2106	1.175955977
2107	1.175911026
2108	1.175859973
2109	1.175812735
2110	1.175758519
2111	1.175705479
2112	1.175668428
2113	1.175619209
2114	1.175562466
2115	1.175515441
2116	1.175464352
2117	1.175412044
2118	1.17536046
2119	1.175315215
2120	1.175265663
2121	1.175214636
2122	1.175173058
2123	1.175120232
2124	1.175076837
2125	1.175028714
2126	1.174971301
2127	1.174923911
2128	1.174862654
2129	1.174811477
2130	1.174768587
2131	1.17471641
2132	1.174671176
2133	1.174618903
2134	1.174564002
2135	1.174520877
2136	1.174474266
2137	1.174425957
2138	1.174373365
2139	1.174321224
2140	1.174263038
2141	1.174211215
2142	1.174163705
2143	1.174118319
2144	1.174057104
2145	1.174010785
2146	1.173961061
2147	1.17390732
2148	1.173863379
2149	1.173816119
2150	1.173767484
2151	1.173710912
2152	1.173655348
2153	1.173604831
2154	1.173559582
2155	1.173510329
2156	1.173450673
2157	1.173398746
2158	1.173359492
2159	1.173312542
2160	1.173276468
2161	1.173225331
2162	1.1731786
2163	1.173137495
2164	1.173104817
2165	1.173057026
2166	1.173013487
2167	1.172974955
2168	1.172918296
2169	1.172874502
2170	1.172835058
2171	1.172786265
2172	1.172746437
2173	1.172695299
2174	1.172657807
2175	1.172603589
2176	1.172567939
2177	1.172519546
2178	1.172469422
2179	1.172428547
2180	1.172366383
2181	1.172316587
2182	1.172265383
2183	1.172218056
2184	1.172161993
2185	1.172117666
2186	1.172075564
2187	1.1720316
2188	1.171981979
2189	1.171939118
2190	1.171894754
2191	1.171844692
2192	1.171804232
2193	1.171761878
2194	1.171714449
2195	1.171658636
2196	1.171616828
2197	1.171563077
2198	1.171520039
2199	1.171473288
2200	1.171427363
2201	1.171369563
2202	1.171326453
2203	1.171277464
2204	1.17123177
2205	1.171186619
2206	1.171138154
2207	1.171087216
2208	1.171041669
2209	1.171000314
2210	1.170957193
2211	1.170911024
2212	1.170867705
2213	1.17082075
2214	1.170778037
2215	1.170729623
2216	1.170674878
2217	1.17062484
2218	1.170592044
2219	1.170559279
2220	1.170514005
2221	1.170467319
2222	1.170429992
2223	1.170386582
2224	1.170339663
2225	1.170289556
2226	1.17024751
2227	1.170198762
2228	1.170144218
2229	1.170086502
2230	1.170039373
2231	1.169999004
2232	1.169947041
2233	1.169896819
2234	1.169849421
2235	1.169799826
2236	1.169758438
2237	1.169712446
2238	1.169668703
2239	1.169628783
2240	1.169578544
2241	1.169531545
2242	1.169486236
2243	1.169432425
2244	1.169383606
2245	1.169328721
2246	1.169273214
2247	1.16922668
2248	1.169184594
2249	1.169146214
2250	1.169092327
2251	1.169059901
2252	1.169008841
2253	1.168964076
2254	1.168905803
2255	1.168858882
2256	1.168815873
2257	1.168778666
2258	1.168734884
2259	1.1686918
2260	1.168640765
2261	1.16859206
2262	1.168538411
2263	1.168487612
2264	1.168453203
2265	1.168406292
2266	1.168361432
2267	1.168319115
2268	1.16827243
2269	1.168234861
2270	1.168184422
2271	1.168145886
2272	1.16808738
2273	1.168048187
2274	1.167995366
2275	1.167942554
2276	1.167895533
2277	1.167846492
2278	1.167800751
2279	1.167748762
2280	1.167700187
2281	1.167653239
2282	1.167605723
2283	1.167567953
2284	1.167513501
2285	1.167463794
2286	1.167420332
2287	1.167366406
2288	1.167310955
2289	1.16727639
2290	1.167239062
2291	1.167197612
2292	1.167154672
2293	1.16711273
2294	1.167073237
2295	1.167033494
2296	1.166992225
2297	1.166943678
2298	1.166895429
2299	1.166857766
2300	1.166813657
2301	1.166771473
2302	1.16673226
2303	1.166692301
2304	1.166637539
2305	1.166582907
2306	1.16653083
2307	1.16648967
2308	1.16644335
2309	1.166403923
2310	1.166358578
2311	1.16632064
2312	1.166270653
2313	1.166229441
2314	1.166171349
2315	1.166129377
2316	1.166086023
2317	1.166037831
2318	1.165991942
2319	1.165951979
2320	1.165905225
2321	1.165862374
2322	1.165823981
2323	1.165778829
2324	1.165735537
2325	1.165692519
2326	1.165643877
2327	1.165598254
2328	1.16555995
2329	1.165529471
2330	1.165486328
2331	1.165448698
2332	1.165414795
2333	1.165382134
2334	1.165345622
2335	1.165304714
2336	1.165266818
2337	1.165212193
2338	1.165165796
2339	1.165117848
2340	1.165067192
2341	1.165030711
2342	1.164992539
2343	1.164952985
2344	1.164913522
2345	1.164874756
2346	1.164832876
2347	1.164796352
2348	1.164751162
2349	1.164716952
2350	1.164675381
2351	1.164624676
2352	1.164573648
2353	1.164541824
2354	1.164485761
2355	1.164446721
2356	1.164417235
2357	1.164381373
2358	1.164325133
2359	1.164291899
2360	1.164234122
2361	1.164191957
2362	1.164156631
2363	1.164112806
2364	1.164080341
2365	1.164038576
2366	1.163999666
2367	1.163956004
2368	1.163919569
2369	1.163885751
2370	1.163853144
2371	1.163804462
2372	1.163761043
2373	1.163716048
2374	1.163665021
2375	1.163630018
2376	1.163594862
2377	1.163544106
2378	1.163506269
2379	1.163462366
2380	1.163417349
2381	1.163366359
2382	1.163328848
2383	1.163288715
2384	1.163242457
2385	1.163212343
2386	1.1631685
2387	1.163128504
2388	1.163093128
2389	1.163047223
2390	1.163009155
2391	1.162964881
2392	1.162919819
2393	1.162877898
2394	1.162836875
2395	1.162799718
2396	1.162752532
2397	1.16270476
2398	1.162664364
2399	1.162616118
2400	1.162575333
2401	1.162540562
2402	1.162507214
2403	1.162468618
2404	1.162428214
2405	1.162394219
2406	1.162356612
2407	1.162316038
2408	1.162280575
2409	1.162239453
2410	1.162200911
2411	1.162152522
2412	1.162099346
2413	1.162056956
2414	1.162016203
2415	1.161983973
2416	1.161945297
2417	1.161900471
2418	1.161853006
2419	1.16181839
2420	1.161779705
2421	1.161727347
2422	1.161682619
2423	1.161650985
2424	1.161611139
2425	1.161563204
2426	1.161526261
2427	1.161465201
2428	1.161413142
2429	1.161369427
2430	1.161327864
2431	1.161280006
2432	1.161240121
2433	1.161203724
2434	1.161159878
2435	1.161122073
2436	1.161080131
2437	1.161040499
2438	1.161003537
2439	1.16095929
2440	1.160914201
2441	1.160875002
2442	1.160836938
2443	1.16079703
2444	1.160757361
2445	1.160721239
2446	1.160684169
2447	1.160639159
2448	1.16059361
2449	1.160560585
2450	1.160518128
2451	1.160483815
2452	1.160440933
2453	1.160397483
2454	1.160357434
2455	1.160318974
2456	1.160274338
2457	1.160233732
2458	1.160197006
2459	1.160154059
2460	1.16011374
2461	1.160081337
2462	1.160044958
2463	1.160009891
2464	1.15997475
2465	1.159932954
2466	1.159898268
2467	1.15984935
2468	1.159809165
2469	1.159762352
2470	1.159725248
2471	1.159673179
2472	1.159634186
2473	1.159600197
2474	1.159560066
2475	1.159524362
2476	1.159493361
2477	1.159450725
2478	1.159406994
2479	1.159364265
2480	1.159318706
2481	1.159280166
2482	1.159236747
2483	1.159202581
2484	1.159161409
2485	1.159123976
2486	1.159080487
2487	1.159046999
2488	1.159005068
2489	1.158977137
2490	1.158943876
2491	1.158900484
2492	1.15886849
2493	1.158832728
2494	1.15878116
2495	1.158742631
2496	1.158702795
2497	1.158670785
2498	1.158637736
2499	1.158604558
2500	1.158559035
2501	1.158517172
2502	1.158481495
2503	1.158432901
2504	1.15839111
2505	1.158348688
2506	1.158304909
2507	1.158265845
2508	1.158228358
2509	1.158186232
2510	1.158157986
2511	1.158126892
2512	1.158089697
2513	1.158047941
2514	1.158012136
2515	1.157966596
2516	1.157926886
2517	1.157887913
2518	1.157836183
2519	1.157803638
2520	1.157765641
2521	1.157732022
2522	1.157692097
2523	1.157657847
2524	1.157623344
2525	1.157590489
2526	1.157557081
2527	1.157518977
2528	1.157476142
2529	1.15743161
2530	1.157401766
2531	1.157376735
2532	1.157343984
2533	1.15731321
2534	1.157276777
2535	1.157246432
2536	1.157214835
2537	1.15717292
2538	1.157140306
2539	1.15709509
2540	1.157058326
2541	1.157020022
2542	1.156979158
2543	1.15694289
2544	1.156907818
2545	1.156865927
2546	1.156821703
2547	1.156790565
2548	1.156751871
2549	1.156709348
2550	1.156681915
2551	1.15664791
2552	1.156614467
2553	1.156577096
2554	1.156540003
2555	1.156506091
2556	1.156477789
2557	1.156436958
2558	1.156404908
2559	1.156371895
2560	1.156322883
2561	1.156276642
2562	1.156245227
2563	1.156199975
2564	1.156162801
2565	1.156134719
2566	1.156101
2567	1.156069256
2568	1.156044953
2569	1.156010827
2570	1.155973286
2571	1.155939522
2572	1.15590387
2573	1.155866833
2574	1.155834563
2575	1.155801598
2576	1.155771826
2577	1.155737652
2578	1.155704859
2579	1.155681699
2580	1.155637829
2581	1.155599897
2582	1.155566714
2583	1.155537418
2584	1.155511663
2585	1.155478792
2586	1.155448143
2587	1.155411613
2588	1.155377231
2589	1.155342254
2590	1.155298061
2591	1.1552611
2592	1.155225142
2593	1.155183169
2594	1.155146033
2595	1.155114644
2596	1.155078669
2597	1.155048922
2598	1.155015303
2599	1.154988728
2600	1.154955006
2601	1.154922148
2602	1.15488623
2603	1.15484376
2604	1.154807925
2605	1.154775473
2606	1.15473856
2607	1.15469723
2608	1.154661795
2609	1.154623027
2610	1.154586372
2611	1.15455033
2612	1.154508515
2613	1.154478483
2614	1.154446789
2615	1.154400914
2616	1.154377194
2617	1.154345622
2618	1.154306053
2619	1.154264679
2620	1.154229031
2621	1.154192085
2622	1.154166364
2623	1.15412854
2624	1.154094091
2625	1.154064557
2626	1.154028669
2627	1.153991994
2628	1.153951616
2629	1.153907564
2630	1.153877031
2631	1.15384299
2632	1.153798803
2633	1.153769054
2634	1.153730072
2635	1.153690996
2636	1.153649229
2637	1.153621975
2638	1.153584862
2639	1.153544742
2640	1.153501669
2641	1.153468115
2642	1.153431294
2643	1.153396502
2644	1.153356583
2645	1.153322354
2646	1.1532922
2647	1.153259623
2648	1.153236517
2649	1.153202007
2650	1.15317161
2651	1.153134424
2652	1.153095385
2653	1.153066893
2654	1.153032476
2655	1.152992556
2656	1.152962465
2657	1.152931632
2658	1.152898829
2659	1.152865283
2660	1.152826856
2661	1.152789096
2662	1.152758328
2663	1.152721512
2664	1.15268195
2665	1.152647037
2666	1.152599911
2667	1.152561098
2668	1.15253033
2669	1.15249679
2670	1.152463682
2671	1.152426622
2672	1.152394575
2673	1.152365645
2674	1.152329073
2675	1.152297921
2676	1.15226474
2677	1.152218476
2678	1.152182053
2679	1.15215574
2680	1.152134783
2681	1.152094652
2682	1.152058339
2683	1.152027255
2684	1.151989962
2685	1.151960356
2686	1.15192739
2687	1.151889923
2688	1.151852838
2689	1.151811935
2690	1.151771504
2691	1.151738495
2692	1.151702986
2693	1.151673935
2694	1.151641704
2695	1.151609051
2696	1.15157471
2697	1.151529929
2698	1.151502986
2699	1.151473672
2700	1.151434909
2701	1.151395677
2702	1.151363386
2703	1.151333829
2704	1.15130039
2705	1.151259886
2706	1.151221903
2707	1.151190604
2708	1.151165807
2709	1.151131483
2710	1.15108923
2711	1.151057138
2712	1.151025207
2713	1.150990591
2714	1.15095758
2715	1.150929301
2716	1.150892915
2717	1.150859015
2718	1.150832373
2719	1.150803379
2720	1.150763742
2721	1.150734544
2722	1.150706703
2723	1.150675578
2724	1.150651863
2725	1.150618636
2726	1.150580784
2727	1.150553149
2728	1.150516989
2729	1.150474525
2730	1.150433232
2731	1.150398354
2732	1.150375722
2733	1.150348487
2734	1.150318004
2735	1.15028153
2736	1.150252139
2737	1.150229079
2738	1.150194964
2739	1.15016518
2740	1.150134701
2741	1.150091944
2742	1.150055181
2743	1.15002328
2744	1.149990884
2745	1.149963148
2746	1.14992553
2747	1.149888687
2748	1.149847535
2749	1.149810995
2750	1.149777917
2751	1.149743324
2752	1.149705896
2753	1.149672679
2754	1.149638538
2755	1.14959871
2756	1.149560141
2757	1.149532116
2758	1.149497454
2759	1.149467852
2760	1.149439623
2761	1.149408183
2762	1.149371058
2763	1.149331228
2764	1.14930001
2765	1.149272165
2766	1.149236349
2767	1.149209212
2768	1.149177451
2769	1.149150533
2770	1.149116788
2771	1.149079711
2772	1.149040115
2773	1.148998091
2774	1.148968741
2775	1.148948251
2776	1.148904031
2777	1.148877411
2778	1.148852203
2779	1.148827373
2780	1.148802812
2781	1.148766738
2782	1.148739639
2783	1.148707958
2784	1.14867194
2785	1.148635247
2786	1.148595783
2787	1.148552969
2788	1.148528924
2789	1.148499573
2790	1.148475194
2791	1.148444782
2792	1.148408054
2793	1.148377329
2794	1.14834559
2795	1.148308046
2796	1.148275543
2797	1.148239756
2798	1.148206355
2799	1.148169118
2800	1.148142519
2801	1.148109136
2802	1.148083415
2803	1.148038683
2804	1.148004554
2805	1.147970764
2806	1.147946251
2807	1.147911665
2808	1.147878354
2809	1.147848636
2810	1.147822072
2811	1.147797136
2812	1.147758869
2813	1.147733681
2814	1.147699915
2815	1.147663939
2816	1.147637395
2817	1.147605134
2818	1.147556102
2819	1.147516728
2820	1.147480573
2821	1.147442346
2822	1.147401313
2823	1.147378739
2824	1.147344375
2825	1.147309857
2826	1.147274074
2827	1.147239874
2828	1.147209423
2829	1.147178375
2830	1.14713967
2831	1.147108743
2832	1.147073362
2833	1.147038009
2834	1.146998003
2835	1.146964553
2836	1.146932614
2837	1.146899413
2838	1.14687474
2839	1.146842687
2840	1.14681038
2841	1.146773181
2842	1.146740327
2843	1.14671831
2844	1.146683983
2845	1.146654495
2846	1.146621001
2847	1.146600498
2848	1.146565194
2849	1.146530265
2850	1.146499262
2851	1.146468489
2852	1.146430153
2853	1.146382963
2854	1.146349756
2855	1.146328336
2856	1.146303778
2857	1.146275982
2858	1.146241362
2859	1.146209304
2860	1.146170518
2861	1.146140149
2862	1.146107318
2863	1.146069339
2864	1.146038217
2865	1.146010132
2866	1.145978361
2867	1.145954927
2868	1.145916193
2869	1.145887343
2870	1.145860452
2871	1.145838155
2872	1.145800071
2873	1.145761524
2874	1.145728299
2875	1.145694192
2876	1.145671064
2877	1.145641925
2878	1.14560917
2879	1.14557285
2880	1.145532775
2881	1.145503228
2882	1.145479455
2883	1.145447163
2884	1.145418209
2885	1.145377353
2886	1.145356384
2887	1.145313946
2888	1.145282186
2889	1.145243702
2890	1.145214172
2891	1.145184146
2892	1.145151253
2893	1.145117053
2894	1.145084949
2895	1.145064038
2896	1.145027513
2897	1.144992271
2898	1.14496828
2899	1.14494814
2900	1.144925355
2901	1.144880709
2902	1.144847178
2903	1.14482653
2904	1.144789153
2905	1.144756501
2906	1.144716062
2907	1.144682073
2908	1.144656887
2909	1.144617616
2910	1.144591228
2911	1.144556375
2912	1.144527966
2913	1.144488063
2914	1.144459815
2915	1.144426227
2916	1.144394104
2917	1.14437122
2918	1.144333291
2919	1.144300961
2920	1.144262474
2921	1.1442283
2922	1.144191929
2923	1.14415781
2924	1.144121603
2925	1.144086124
2926	1.144057687
2927	1.144021476
2928	1.143989151
2929	1.143956413
2930	1.143936921
2931	1.143910638
2932	1.143883684
2933	1.143856983
2934	1.143819258
2935	1.143797882
2936	1.143776044
2937	1.143750104
2938	1.143717238
2939	1.143695619
2940	1.1436634
2941	1.143625368
2942	1.143597413
2943	1.14355964
2944	1.143530615
2945	1.143503873
2946	1.143476525
2947	1.143453332
2948	1.143422184
2949	1.143396875
2950	1.143375418
2951	1.143346394
2952	1.143325311
2953	1.143288403
2954	1.143261271
2955	1.143219175
2956	1.143180976
2957	1.143151979
2958	1.143122273
2959	1.143099396
2960	1.14305834
2961	1.143025987
2962	1.143000548
2963	1.142976179
2964	1.142952364
2965	1.142923371
2966	1.142901987
2967	1.14287188
2968	1.142845294
2969	1.142807925
2970	1.142779247
2971	1.142736984
2972	1.142706011
2973	1.142677403
2974	1.142646338
2975	1.142624132
2976	1.14258687
2977	1.14255041
2978	1.142517062
2979	1.142476285
2980	1.142441885
2981	1.142408921
2982	1.142385405
2983	1.142359768
2984	1.142325384
2985	1.142305051
2986	1.142277864
2987	1.142243201
2988	1.142206813
2989	1.142179498
2990	1.142144053
2991	1.142113474
2992	1.142086471
2993	1.14205414
2994	1.142021399
2995	1.141988834
2996	1.141972817
2997	1.141942928
2998	1.141918708
2999	1.141886935
3000	1.141852045
3001	1.141815016
3002	1.141791903
3003	1.141762252
3004	1.141726527
3005	1.141695922
3006	1.141662797
3007	1.141629512
3008	1.141590719
3009	1.141563693
3010	1.141527686
3011	1.141493958
3012	1.141459808
3013	1.141426839
3014	1.141388257
3015	1.141351506
3016	1.141327932
3017	1.141303609
3018	1.141281659
3019	1.141255815
3020	1.141225003
3021	1.141191437
3022	1.141162287
3023	1.141136755
3024	1.141114885
3025	1.141074508
3026	1.141051975
3027	1.141022146
3028	1.140999117
3029	1.140970025
3030	1.140950856
3031	1.140927693
3032	1.140895838
3033	1.140867662
3034	1.140836752
3035	1.140811922
3036	1.140789529
3037	1.140764955
3038	1.140735415
3039	1.140710411
3040	1.140677717
3041	1.14064687
3042	1.140612646
3043	1.140584466
3044	1.140560286
3045	1.140544123
3046	1.140508062
3047	1.14048086
3048	1.140450855
3049	1.140421588
3050	1.140385216
3051	1.140357732
3052	1.140323414
3053	1.140298596
3054	1.140279102
3055	1.140245274
3056	1.140220292
3057	1.140191317
3058	1.140168829
3059	1.140143031
3060	1.140123838
3061	1.140089784
3062	1.140064805
3063	1.140029514
3064	1.140000396
3065	1.139974844
3066	1.139945093
3067	1.139913934
3068	1.139886037
3069	1.139839025
3070	1.139805264
3071	1.139783564
3072	1.139749195
3073	1.139714657
3074	1.139683168
3075	1.139647473
3076	1.139623018
3077	1.139593796
3078	1.139566162
3079	1.139533403
3080	1.139509745
3081	1.139479924
3082	1.139458945
3083	1.139422971
3084	1.139398143
3085	1.139371567
3086	1.139349715
3087	1.139320922
3088	1.13929024
3089	1.139262173
3090	1.13923566
3091	1.139205805
3092	1.139182327
3093	1.139158008
3094	1.139124805
3095	1.139095077
3096	1.139067072
3097	1.139032835
3098	1.139009399
3099	1.138979218
3100	1.138946549
3101	1.138919519
3102	1.138898958
3103	1.138877013
3104	1.138841735
3105	1.138817587
3106	1.138780498
3107	1.13875201
3108	1.138726181
3109	1.138698982
3110	1.138675312
3111	1.138636119
3112	1.138616418
3113	1.138581086
3114	1.138561839
3115	1.138536781
3116	1.138513079
3117	1.138486458
3118	1.138454007
3119	1.138417874
3120	1.138395522
3121	1.138370522
3122	1.138344827
3123	1.138312756
3124	1.138280634
3125	1.138243985
3126	1.138207103
3127	1.138183191
3128	1.138151907
3129	1.138125147
3130	1.138089138
3131	1.138071826
3132	1.138043253
3133	1.138016985
3134	1.137998829
3135	1.137970911
3136	1.137938516
3137	1.137907104
3138	1.137878298
3139	1.137852009
3140	1.137823071
3141	1.13778864
3142	1.137762962
3143	1.13773949
3144	1.137715337
3145	1.137702901
3146	1.137675322
3147	1.137653643
3148	1.137626914
3149	1.137601349
3150	1.137572977
3151	1.137546138
3152	1.137521273
3153	1.13749624
3154	1.137457804
3155	1.137436959
3156	1.137398428
3157	1.137366487
3158	1.137341938
3159	1.137312661
3160	1.137280556
3161	1.137253322
3162	1.13721686
3163	1.137186132
3164	1.137157214
3165	1.137133795
3166	1.137102794
3167	1.137075516
3168	1.137044703
3169	1.137020498
3170	1.136989606
3171	1.136959227
3172	1.136929947
3173	1.136904033
3174	1.136871375
3175	1.13683915
3176	1.136810707
3177	1.136785944
3178	1.136763228
3179	1.136727227
3180	1.136696086
3181	1.136677397
3182	1.136641359
3183	1.136605443
3184	1.136571322
3185	1.136544003
3186	1.136515408
3187	1.13649258
3188	1.136462501
3189	1.136428946
3190	1.136407259
3191	1.136379884
3192	1.136364725
3193	1.136341388
3194	1.136309095
3195	1.136283163
3196	1.13625678
3197	1.13622629
3198	1.136209997
3199	1.136183631
3200	1.136161453
3201	1.136136194
3202	1.136105652
3203	1.136075908
3204	1.136053773
3205	1.136027889
3206	1.136003023
3207	1.135983349
3208	1.135958719
3209	1.135920053
3210	1.13589402
3211	1.135866734
3212	1.135839042
3213	1.13581711
3214	1.135795285
3215	1.135757419
3216	1.135731595
3217	1.135702757
