iter	Passed	Remaining
1675	16003	79480
1676	16012	79470
1677	16021	79460
1678	16031	79449
1679	16040	79439
1680	16050	79429
1681	16059	79419
1682	16068	79407
1683	16078	79397
1684	16088	79391
1685	16098	79382
1686	16107	79373
1687	16117	79365
1688	16126	79355
1689	16135	79342
1690	16144	79328
1691	16153	79317
1692	16163	79307
1693	16172	79295
1694	16181	79285
1695	16190	79271
1696	16199	79261
1697	16209	79250
1698	16218	79240
1699	16227	79226
1700	16236	79214
1701	16245	79203
1702	16255	79194
1703	16263	79181
1704	16273	79169
1705	16282	79159
1706	16291	79147
1707	16301	79140
1708	16310	79128
1709	16320	79119
1710	16329	79110
1711	16339	79099
1712	16348	79091
1713	16359	79085
1714	16369	79079
1715	16378	79069
1716	16387	79057
1717	16397	79047
1718	16408	79045
1719	16418	79037
1720	16427	79024
1721	16436	79014
1722	16445	79003
1723	16454	78990
1724	16464	78983
1725	16474	78972
1726	16484	78965
1727	16493	78953
1728	16502	78942
1729	16512	78934
1730	16520	78919
1731	16530	78909
1732	16539	78897
1733	16549	78892
1734	16559	78882
1735	16568	78872
1736	16578	78862
1737	16587	78851
1738	16597	78846
1739	16607	78837
1740	16617	78829
1741	16627	78825
1742	16637	78815
1743	16647	78809
1744	16657	78799
1745	16667	78791
1746	16676	78780
1747	16686	78774
1748	16696	78765
1749	16705	78754
1750	16715	78747
1751	16725	78737
1752	16734	78728
1753	16744	78720
1754	16755	78715
1755	16764	78705
1756	16774	78696
1757	16784	78688
1758	16794	78681
1759	16803	78671
1760	16813	78661
1761	16822	78651
1762	16833	78649
1763	16843	78639
1764	16852	78629
1765	16861	78618
1766	16870	78606
1767	16879	78593
1768	16889	78584
1769	16898	78572
1770	16908	78564
1771	16917	78554
1772	16926	78543
1773	16936	78532
1774	16945	78521
1775	16954	78511
1776	16963	78499
1777	16973	78491
1778	16983	78482
1779	16992	78471
1780	17002	78462
1781	17011	78453
1782	17021	78444
1783	17031	78434
1784	17041	78427
1785	17050	78418
1786	17060	78408
1787	17070	78400
1788	17079	78390
1789	17088	78380
1790	17097	78367
1791	17108	78362
1792	17118	78353
1793	17127	78341
1794	17137	78336
1795	17148	78331
1796	17158	78323
1797	17167	78313
1798	17177	78304
1799	17187	78296
1800	17196	78286
1801	17205	78275
1802	17214	78264
1803	17224	78254
1804	17233	78243
1805	17242	78230
1806	17251	78220
1807	17261	78212
1808	17271	78202
1809	17280	78192
1810	17290	78183
1811	17300	78177
1812	17310	78168
1813	17319	78157
1814	17329	78148
1815	17338	78138
1816	17348	78129
1817	17357	78116
1818	17367	78110
1819	17377	78103
1820	17387	78097
1821	17397	78087
1822	17407	78078
1823	17416	78067
1824	17425	78056
1825	17435	78047
1826	17444	78037
1827	17454	78029
1828	17463	78019
1829	17473	78011
1830	17483	78004
1831	17493	77997
1832	17503	77988
1833	17513	77980
1834	17522	77968
1835	17532	77959
1836	17541	77947
1837	17550	77937
1838	17560	77928
1839	17569	77917
1840	17579	77909
1841	17588	77898
1842	17598	77889
1843	17607	77878
1844	17618	77872
1845	17627	77864
1846	17637	77856
1847	17647	77848
1848	17658	77843
1849	17667	77833
1850	17677	77823
1851	17686	77812
1852	17695	77800
1853	17705	77791
1854	17715	77785
1855	17724	77772
1856	17733	77761
1857	17742	77751
1858	17751	77739
1859	17761	77730
1860	17770	77719
1861	17779	77708
1862	17789	77696
1863	17798	77686
1864	17807	77674
1865	17815	77660
1866	17825	77649
1867	17834	77639
1868	17845	77635
1869	17854	77624
1870	17863	77613
1871	17872	77599
1872	17881	77587
1873	17890	77576
1874	17899	77564
1875	17909	77555
1876	17918	77546
1877	17927	77534
1878	17936	77523
1879	17945	77510
1880	17955	77501
1881	17964	77488
1882	17973	77478
1883	17982	77465
1884	17991	77453
1885	17999	77439
1886	18009	77430
1887	18019	77422
1888	18027	77408
1889	18037	77398
1890	18046	77386
1891	18055	77375
1892	18065	77367
1893	18074	77357
1894	18084	77347
1895	18093	77335
1896	18102	77323
1897	18112	77315
1898	18121	77306
1899	18131	77295
1900	18140	77285
1901	18150	77276
1902	18159	77266
1903	18169	77258
1904	18179	77252
1905	18189	77241
1906	18198	77230
1907	18207	77221
1908	18216	77209
1909	18225	77197
1910	18235	77190
1911	18247	77188
1912	18257	77180
1913	18265	77166
1914	18274	77154
1915	18283	77141
1916	18292	77130
1917	18301	77119
1918	18311	77109
1919	18320	77098
1920	18330	77090
1921	18340	77083
1922	18349	77073
1923	18359	77062
1924	18369	77054
1925	18378	77045
1926	18388	77036
1927	18397	77026
1928	18406	77014
1929	18416	77006
1930	18426	76997
1931	18436	76989
1932	18446	76981
1933	18455	76972
1934	18465	76962
1935	18474	76952
1936	18484	76945
1937	18495	76939
1938	18504	76928
1939	18513	76917
1940	18522	76905
1941	18531	76894
1942	18540	76883
1943	18550	76873
1944	18559	76861
1945	18569	76853
1946	18578	76843
1947	18587	76832
1948	18598	76827
1949	18608	76817
1950	18617	76807
1951	18626	76797
1952	18636	76787
1953	18645	76776
1954	18655	76770
1955	18665	76763
1956	18675	76755
1957	18685	76746
1958	18695	76736
1959	18704	76727
1960	18713	76716
1961	18723	76706
1962	18733	76698
1963	18743	76690
1964	18752	76679
1965	18762	76670
1966	18771	76661
1967	18781	76652
1968	18790	76640
1969	18799	76630
1970	18808	76619
1971	18818	76609
1972	18828	76601
1973	18837	76591
1974	18848	76586
1975	18857	76576
1976	18866	76565
1977	18876	76556
1978	18886	76546
1979	18896	76539
1980	18906	76532
1981	18915	76522
1982	18925	76512
1983	18934	76501
1984	18943	76491
1985	18954	76484
1986	18963	76473
1987	18973	76465
1988	18982	76453
1989	18991	76445
1990	19001	76435
1991	19010	76425
1992	19021	76420
1993	19032	76415
1994	19041	76404
1995	19051	76397
1996	19061	76391
1997	19071	76382
1998	19080	76371
1999	19089	76358
2000	19099	76350
2001	19109	76341
2002	19118	76330
2003	19128	76321
2004	19137	76311
2005	19147	76301
2006	19156	76290
2007	19166	76286
2008	19176	76274
2009	19185	76263
2010	19195	76256
2011	19203	76243
2012	19213	76233
2013	19223	76224
2014	19232	76214
2015	19242	76206
2016	19252	76198
2017	19262	76189
2018	19271	76178
2019	19280	76167
2020	19290	76158
2021	19299	76149
2022	19309	76138
2023	19318	76127
2024	19327	76117
2025	19336	76106
2026	19345	76093
2027	19354	76082
2028	19363	76071
2029	19373	76062
2030	19382	76051
2031	19392	76042
2032	19401	76032
2033	19410	76019
2034	19419	76009
2035	19428	75995
2036	19437	75983
2037	19446	75973
2038	19456	75965
2039	19465	75954
2040	19475	75946
2041	19485	75937
2042	19494	75927
2043	19503	75916
2044	19513	75906
2045	19522	75896
2046	19532	75886
2047	19541	75875
2048	19551	75870
2049	19561	75861
2050	19571	75852
2051	19581	75843
2052	19590	75833
2053	19600	75824
2054	19609	75815
2055	19620	75808
2056	19629	75798
2057	19639	75788
2058	19648	75778
2059	19658	75771
2060	19668	75764
2061	19678	75756
2062	19688	75748
2063	19698	75738
2064	19707	75729
2065	19718	75724
2066	19728	75717
2067	19738	75710
2068	19748	75699
2069	19758	75691
2070	19767	75683
2071	19777	75674
2072	19787	75664
2073	19796	75655
2074	19806	75644
2075	19816	75639
2076	19826	75629
2077	19835	75618
2078	19844	75608
2079	19853	75596
2080	19862	75586
2081	19872	75577
2082	19882	75568
2083	19891	75556
2084	19901	75547
2085	19910	75537
2086	19919	75527
2087	19929	75516
2088	19938	75507
2089	19947	75495
2090	19956	75484
2091	19967	75478
2092	19976	75469
2093	19986	75460
2094	19996	75452
2095	20005	75441
2096	20015	75433
2097	20025	75426
2098	20035	75416
2099	20045	75409
2100	20055	75400
2101	20065	75393
2102	20074	75382
2103	20084	75374
2104	20094	75365
2105	20103	75355
2106	20114	75349
2107	20123	75340
2108	20132	75329
2109	20142	75321
2110	20152	75312
2111	20162	75302
2112	20171	75293
2113	20180	75282
2114	20190	75272
2115	20200	75263
2116	20209	75253
2117	20220	75249
2118	20230	75240
2119	20239	75229
2120	20248	75219
2121	20258	75209
2122	20268	75202
2123	20278	75195
2124	20287	75184
2125	20297	75174
2126	20306	75163
2127	20315	75152
2128	20325	75143
2129	20334	75133
2130	20344	75126
2131	20353	75115
2132	20363	75105
2133	20373	75096
2134	20382	75086
2135	20391	75075
2136	20400	75064
2137	20410	75054
2138	20419	75043
2139	20428	75032
2140	20438	75022
2141	20447	75013
2142	20457	75004
2143	20467	74996
2144	20477	74988
2145	20486	74978
2146	20495	74967
2147	20505	74957
2148	20514	74947
2149	20524	74937
2150	20533	74928
2151	20543	74918
2152	20552	74907
2153	20561	74896
2154	20571	74888
2155	20581	74880
2156	20590	74869
2157	20600	74859
2158	20609	74847
2159	20618	74836
2160	20626	74823
2161	20636	74814
2162	20646	74806
2163	20655	74795
2164	20665	74786
2165	20674	74776
2166	20684	74766
2167	20693	74755
2168	20702	74746
2169	20712	74736
2170	20722	74728
2171	20731	74718
2172	20741	74708
2173	20750	74698
2174	20760	74688
2175	20769	74679
2176	20779	74671
2177	20789	74663
2178	20799	74653
2179	20808	74641
2180	20817	74632
2181	20826	74621
2182	20836	74611
2183	20846	74603
2184	20855	74592
2185	20865	74584
2186	20874	74574
2187	20884	74565
2188	20894	74556
2189	20904	74548
2190	20913	74539
2191	20922	74526
2192	20931	74516
2193	20942	74512
2194	20952	74501
2195	20961	74491
2196	20970	74481
2197	20980	74473
2198	20989	74461
2199	20999	74453
2200	21009	74445
2201	21020	74439
2202	21029	74430
2203	21040	74423
2204	21049	74414
2205	21058	74402
2206	21068	74394
2207	21077	74381
2208	21086	74369
2209	21096	74363
2210	21106	74353
2211	21115	74344
2212	21125	74334
2213	21134	74323
2214	21144	74315
2215	21154	74306
2216	21163	74296
2217	21172	74286
2218	21183	74278
2219	21192	74268
2220	21201	74257
2221	21211	74249
2222	21220	74239
2223	21231	74232
2224	21240	74222
2225	21249	74212
2226	21259	74203
2227	21269	74194
2228	21279	74187
2229	21288	74175
2230	21297	74164
2231	21307	74157
2232	21317	74148
2233	21327	74141
2234	21337	74132
2235	21347	74123
2236	21357	74115
2237	21365	74101
2238	21374	74091
2239	21384	74081
2240	21393	74072
2241	21403	74061
2242	21412	74051
2243	21421	74040
2244	21430	74027
2245	21439	74016
2246	21447	74002
2247	21456	73991
2248	21465	73978
2249	21475	73970
2250	21484	73960
2251	21494	73950
2252	21503	73940
2253	21513	73931
2254	21523	73923
2255	21533	73915
2256	21542	73905
2257	21551	73894
2258	21560	73883
2259	21570	73873
2260	21579	73862
2261	21589	73853
2262	21598	73844
2263	21607	73833
2264	21616	73822
2265	21626	73812
2266	21636	73803
2267	21645	73791
2268	21654	73782
2269	21664	73772
2270	21673	73762
2271	21683	73753
2272	21693	73745
2273	21703	73738
2274	21713	73732
2275	21723	73721
2276	21732	73709
2277	21741	73699
2278	21750	73689
2279	21759	73677
2280	21769	73668
2281	21778	73656
2282	21787	73645
2283	21797	73636
2284	21806	73627
2285	21815	73616
2286	21824	73604
2287	21834	73594
2288	21843	73583
2289	21853	73575
2290	21861	73563
2291	21871	73554
2292	21881	73546
2293	21891	73536
2294	21901	73528
2295	21910	73519
2296	21919	73508
2297	21929	73499
2298	21938	73488
2299	21947	73476
2300	21956	73464
2301	21965	73453
2302	21976	73447
2303	21985	73438
2304	21995	73428
2305	22004	73419
2306	22014	73410
2307	22023	73399
2308	22033	73390
2309	22042	73380
2310	22052	73372
2311	22061	73361
2312	22070	73350
2313	22080	73340
2314	22090	73331
2315	22100	73323
2316	22109	73313
2317	22118	73303
2318	22127	73291
2319	22137	73283
2320	22147	73274
2321	22156	73264
2322	22167	73258
2323	22176	73248
2324	22185	73237
2325	22196	73231
2326	22205	73219
2327	22214	73209
2328	22224	73198
2329	22234	73190
2330	22243	73179
2331	22251	73167
2332	22261	73159
2333	22271	73151
2334	22281	73144
2335	22291	73135
2336	22301	73124
2337	22310	73115
2338	22319	73105
2339	22330	73097
2340	22339	73089
2341	22349	73078
2342	22357	73066
2343	22366	73053
2344	22375	73042
2345	22384	73030
2346	22394	73024
2347	22405	73018
2348	22415	73009
2349	22424	72999
2350	22434	72989
2351	22443	72980
2352	22453	72971
2353	22463	72963
2354	22473	72954
2355	22482	72944
2356	22492	72937
2357	22502	72927
2358	22512	72919
2359	22521	72909
2360	22530	72896
2361	22539	72886
2362	22550	72880
2363	22560	72872
2364	22569	72862
2365	22578	72851
2366	22588	72843
2367	22597	72832
2368	22608	72826
2369	22618	72817
2370	22627	72807
2371	22637	72798
2372	22646	72787
2373	22655	72776
2374	22665	72768
2375	22675	72760
2376	22685	72751
2377	22694	72742
2378	22703	72730
2379	22713	72722
2380	22723	72714
2381	22733	72705
2382	22743	72696
2383	22753	72687
2384	22761	72675
2385	22771	72667
2386	22781	72657
2387	22791	72651
2388	22801	72642
2389	22811	72632
2390	22820	72621
2391	22828	72609
2392	22838	72599
2393	22848	72590
2394	22858	72584
2395	22867	72574
2396	22877	72563
2397	22886	72554
2398	22896	72545
2399	22906	72536
2400	22915	72526
2401	22924	72516
2402	22934	72507
2403	22944	72498
2404	22954	72488
2405	22963	72479
2406	22973	72471
2407	22983	72462
2408	22993	72453
2409	23003	72446
2410	23012	72436
2411	23022	72426
2412	23032	72418
2413	23041	72408
2414	23052	72401
2415	23061	72392
2416	23071	72384
2417	23081	72374
2418	23090	72362
2419	23099	72352
2420	23108	72342
2421	23118	72333
2422	23128	72324
2423	23138	72317
2424	23148	72308
2425	23157	72298
2426	23166	72287
2427	23176	72277
2428	23185	72268
2429	23195	72260
2430	23205	72251
2431	23215	72242
2432	23224	72231
2433	23235	72225
2434	23244	72215
2435	23253	72205
2436	23263	72196
2437	23273	72188
2438	23284	72181
2439	23293	72171
2440	23303	72164
2441	23312	72153
2442	23321	72142
2443	23330	72131
2444	23341	72123
2445	23351	72115
2446	23361	72107
2447	23370	72096
2448	23380	72087
2449	23389	72078
2450	23399	72068
2451	23408	72057
2452	23417	72047
2453	23426	72037
2454	23435	72024
2455	23444	72014
2456	23453	72003
2457	23463	71993
2458	23472	71982
2459	23482	71973
2460	23491	71963
2461	23500	71953
2462	23509	71942
2463	23519	71932
2464	23528	71922
2465	23537	71911
2466	23547	71902
2467	23556	71891
2468	23565	71880
2469	23574	71869
2470	23583	71858
2471	23593	71848
2472	23602	71837
2473	23611	71826
2474	23620	71816
2475	23630	71806
2476	23639	71795
2477	23647	71783
2478	23657	71772
2479	23665	71760
2480	23675	71753
2481	23685	71742
2482	23695	71733
2483	23704	71725
2484	23713	71713
2485	23723	71704
2486	23733	71695
2487	23742	71686
2488	23752	71676
2489	23762	71668
2490	23771	71658
2491	23781	71650
2492	23792	71644
2493	23802	71636
2494	23812	71628
2495	23821	71618
2496	23830	71607
2497	23840	71596
2498	23850	71589
2499	23860	71581
2500	23869	71571
2501	23878	71560
2502	23888	71551
2503	23897	71540
2504	23907	71533
2505	23917	71523
2506	23927	71514
2507	23936	71504
2508	23945	71493
2509	23955	71483
2510	23964	71473
2511	23973	71462
2512	23983	71454
2513	23993	71445
2514	24002	71434
2515	24012	71425
2516	24021	71415
2517	24031	71406
2518	24040	71396
2519	24049	71385
2520	24058	71373
2521	24067	71361
2522	24076	71351
2523	24086	71342
2524	24096	71334
2525	24105	71324
2526	24115	71314
2527	24125	71306
2528	24134	71297
2529	24144	71289
2530	24154	71279
2531	24163	71267
2532	24173	71259
2533	24182	71250
2534	24191	71239
2535	24202	71233
2536	24212	71224
2537	24223	71219
2538	24232	71209
2539	24243	71202
2540	24252	71191
2541	24261	71180
2542	24270	71170
2543	24280	71160
2544	24289	71150
2545	24299	71142
2546	24308	71130
2547	24318	71122
2548	24327	71111
2549	24337	71103
2550	24346	71093
2551	24355	71080
2552	24364	71069
2553	24373	71059
2554	24383	71051
2555	24393	71041
2556	24403	71033
2557	24413	71024
2558	24422	71016
2559	24432	71008
2560	24442	70997
2561	24452	70989
2562	24461	70980
2563	24470	70968
2564	24480	70959
2565	24490	70950
2566	24500	70943
2567	24510	70934
2568	24519	70924
2569	24529	70914
2570	24537	70902
2571	24546	70891
2572	24556	70881
2573	24565	70871
2574	24574	70859
2575	24583	70850
2576	24593	70840
2577	24602	70830
2578	24612	70820
2579	24621	70811
2580	24631	70801
2581	24640	70791
2582	24649	70780
2583	24658	70768
2584	24666	70755
2585	24675	70744
2586	24684	70732
2587	24693	70722
2588	24703	70713
2589	24713	70706
2590	24723	70696
2591	24732	70687
2592	24742	70679
2593	24752	70669
2594	24761	70659
2595	24772	70652
2596	24782	70643
2597	24791	70634
2598	24801	70625
2599	24811	70617
2600	24821	70609
2601	24831	70600
2602	24840	70591
2603	24850	70580
2604	24859	70570
2605	24869	70561
2606	24878	70551
2607	24888	70543
2608	24897	70532
2609	24907	70523
2610	24917	70514
2611	24927	70506
2612	24936	70496
2613	24945	70485
2614	24955	70476
2615	24964	70465
2616	24975	70459
2617	24984	70448
2618	24993	70438
2619	25002	70427
2620	25013	70420
2621	25023	70413
2622	25033	70405
2623	25043	70396
2624	25053	70387
2625	25062	70376
2626	25071	70365
2627	25080	70353
2628	25089	70345
2629	25099	70334
2630	25109	70326
2631	25118	70316
2632	25127	70306
2633	25137	70296
2634	25146	70285
2635	25156	70276
2636	25165	70266
2637	25176	70260
2638	25185	70251
2639	25195	70242
2640	25205	70232
2641	25214	70221
2642	25223	70211
2643	25233	70203
2644	25242	70192
2645	25252	70184
2646	25261	70173
2647	25271	70165
2648	25281	70156
2649	25291	70147
2650	25301	70138
2651	25310	70129
2652	25320	70121
2653	25330	70113
2654	25340	70104
2655	25350	70096
2656	25362	70091
2657	25373	70086
2658	25386	70086
2659	25398	70083
2660	25410	70081
2661	25422	70078
2662	25434	70075
2663	25444	70068
2664	25456	70064
2665	25467	70058
2666	25478	70052
2667	25489	70048
2668	25499	70040
2669	25509	70030
2670	25519	70023
2671	25529	70016
2672	25541	70012
2673	25554	70012
2674	25566	70009
2675	25575	69998
2676	25584	69987
2677	25593	69977
2678	25603	69968
2679	25613	69960
2680	25623	69949
2681	25632	69939
2682	25641	69928
2683	25651	69920
2684	25661	69911
2685	25670	69900
2686	25679	69890
2687	25688	69877
2688	25697	69868
2689	25708	69862
2690	25718	69853
2691	25727	69842
2692	25736	69830
2693	25745	69820
2694	25754	69809
2695	25764	69800
2696	25774	69792
2697	25784	69783
2698	25793	69772
2699	25802	69763
2700	25812	69753
2701	25821	69743
2702	25831	69734
2703	25840	69722
2704	25849	69713
2705	25859	69703
2706	25868	69693
2707	25878	69684
2708	25888	69675
2709	25898	69668
2710	25907	69657
2711	25917	69648
2712	25926	69638
2713	25936	69627
2714	25945	69618
2715	25954	69607
2716	25964	69598
2717	25973	69588
2718	25982	69577
2719	25992	69567
2720	26001	69557
2721	26011	69549
2722	26021	69540
2723	26031	69530
2724	26040	69520
2725	26050	69511
2726	26059	69501
2727	26069	69493
2728	26079	69484
2729	26088	69473
2730	26097	69463
2731	26108	69456
2732	26117	69446
2733	26127	69438
2734	26137	69428
2735	26147	69419
2736	26157	69412
2737	26167	69403
2738	26176	69392
2739	26185	69381
2740	26194	69372
2741	26203	69361
2742	26214	69353
2743	26223	69342
2744	26231	69330
2745	26241	69320
2746	26250	69310
2747	26260	69301
2748	26270	69293
2749	26279	69282
2750	26289	69273
2751	26298	69262
2752	26308	69254
2753	26317	69243
2754	26327	69236
2755	26337	69226
2756	26346	69215
2757	26355	69204
2758	26364	69193
2759	26373	69183
2760	26382	69172
2761	26392	69162
2762	26401	69151
2763	26410	69141
2764	26420	69132
2765	26429	69121
2766	26438	69110
2767	26447	69099
2768	26456	69089
2769	26466	69080
2770	26475	69070
2771	26485	69061
2772	26495	69051
2773	26504	69042
2774	26514	69034
2775	26524	69023
2776	26533	69013
2777	26542	69003
2778	26552	68994
2779	26561	68984
2780	26570	68973
2781	26580	68964
2782	26589	68953
2783	26598	68943
2784	26607	68932
2785	26616	68921
2786	26625	68909
2787	26635	68899
2788	26643	68888
2789	26653	68879
2790	26663	68869
2791	26672	68858
2792	26681	68847
2793	26689	68836
2794	26700	68827
2795	26709	68818
2796	26718	68807
2797	26727	68796
2798	26737	68787
2799	26747	68778
2800	26756	68769
2801	26766	68760
2802	26776	68752
2803	26786	68741
2804	26795	68732
2805	26804	68720
2806	26813	68709
2807	26822	68698
2808	26831	68688
2809	26840	68678
2810	26850	68668
2811	26860	68659
2812	26869	68649
2813	26878	68639
2814	26888	68630
2815	26899	68623
2816	26908	68613
2817	26917	68603
2818	26927	68593
2819	26936	68583
2820	26945	68573
2821	26955	68562
2822	26964	68552
2823	26974	68543
2824	26983	68532
2825	26992	68521
2826	27000	68508
2827	27009	68497
2828	27019	68488
2829	27028	68479
2830	27038	68470
2831	27048	68462
2832	27058	68453
2833	27068	68443
2834	27077	68434
2835	27086	68423
2836	27095	68413
2837	27104	68401
2838	27113	68391
2839	27123	68382
2840	27132	68370
2841	27142	68361
2842	27152	68354
2843	27162	68346
2844	27172	68337
2845	27181	68326
2846	27191	68316
2847	27201	68308
2848	27211	68299
2849	27220	68289
2850	27229	68279
2851	27239	68270
2852	27249	68262
2853	27259	68254
2854	27268	68243
2855	27278	68235
2856	27288	68226
2857	27297	68215
2858	27307	68205
2859	27316	68196
2860	27326	68186
2861	27335	68176
2862	27344	68166
2863	27354	68157
2864	27364	68149
2865	27374	68141
2866	27384	68132
2867	27394	68122
2868	27404	68114
2869	27413	68105
2870	27424	68097
2871	27433	68088
2872	27444	68081
2873	27454	68072
2874	27464	68064
2875	27474	68055
2876	27484	68046
2877	27493	68036
2878	27503	68027
2879	27513	68019
2880	27522	68007
2881	27531	67997
2882	27540	67985
2883	27549	67975
2884	27558	67964
2885	27568	67955
2886	27576	67944
2887	27585	67933
2888	27595	67922
2889	27604	67913
2890	27614	67904
2891	27624	67896
2892	27634	67886
2893	27643	67876
2894	27652	67866
2895	27661	67855
2896	27671	67845
2897	27680	67834
2898	27689	67823
2899	27698	67813
2900	27707	67802
2901	27716	67791
2902	27725	67781
2903	27734	67770
2904	27744	67761
2905	27753	67750
2906	27763	67741
2907	27772	67731
2908	27782	67721
2909	27791	67712
2910	27801	67704
2911	27811	67694
2912	27820	67685
2913	27830	67676
2914	27840	67667
2915	27849	67657
2916	27859	67648
2917	27869	67640
2918	27880	67633
2919	27890	67623
2920	27900	67617
2921	27909	67604
2922	27918	67594
2923	27928	67585
2924	27937	67575
2925	27947	67566
2926	27956	67556
2927	27967	67550
2928	27977	67541
2929	27987	67532
2930	27997	67523
2931	28006	67512
2932	28015	67503
2933	28025	67494
2934	28034	67483
2935	28044	67473
2936	28054	67465
2937	28063	67455
2938	28073	67447
2939	28083	67438
2940	28093	67430
2941	28103	67420
2942	28113	67412
2943	28122	67401
2944	28131	67392
2945	28141	67382
2946	28150	67371
2947	28160	67362
2948	28168	67351
2949	28178	67340
2950	28188	67332
2951	28197	67322
2952	28206	67312
2953	28215	67300
2954	28224	67290
2955	28233	67279
2956	28243	67269
2957	28252	67259
2958	28262	67250
2959	28271	67239
2960	28280	67230
2961	28291	67222
2962	28302	67216
2963	28311	67207
2964	28322	67199
2965	28331	67190
2966	28342	67182
2967	28351	67172
2968	28362	67165
2969	28370	67153
2970	28379	67142
2971	28389	67134
2972	28399	67124
2973	28408	67115
2974	28418	67107
2975	28427	67095
2976	28438	67088
2977	28448	67080
2978	28458	67072
2979	28467	67062
2980	28477	67052
2981	28487	67044
2982	28497	67035
2983	28506	67025
2984	28515	67014
2985	28525	67004
2986	28534	66994
2987	28543	66984
2988	28553	66974
2989	28562	66964
2990	28572	66955
2991	28582	66947
2992	28591	66937
2993	28601	66928
2994	28611	66919
2995	28621	66911
2996	28631	66902
2997	28641	66893
2998	28651	66884
2999	28660	66874
3000	28670	66865
3001	28679	66855
3002	28688	66845
3003	28698	66835
3004	28707	66825
3005	28717	66816
3006	28726	66805
3007	28736	66796
3008	28745	66786
3009	28754	66776
3010	28764	66765
3011	28773	66755
3012	28783	66747
3013	28793	66737
3014	28802	66728
3015	28812	66719
3016	28821	66709
3017	28831	66700
3018	28840	66689
3019	28850	66681
3020	28861	66673
3021	28870	66663
3022	28879	66653
3023	28888	66643
3024	28899	66634
3025	28908	66625
3026	28917	66615
3027	28926	66604
3028	28936	66595
3029	28946	66587
3030	28956	66577
3031	28966	66569
3032	28976	66559
3033	28985	66549
3034	28994	66539
3035	29005	66532
3036	29014	66521
3037	29024	66513
3038	29034	66504
3039	29042	66493
3040	29052	66483
3041	29062	66474
3042	29072	66465
3043	29081	66455
3044	29090	66445
3045	29100	66435
3046	29109	66425
3047	29119	66416
3048	29129	66407
3049	29138	66397
3050	29148	66387
3051	29157	66378
3052	29167	66369
3053	29176	66357
3054	29185	66346
3055	29193	66336
3056	29203	66325
3057	29212	66315
3058	29221	66304
3059	29230	66293
3060	29240	66284
3061	29249	66274
3062	29258	66264
3063	29267	66253
3064	29276	66242
3065	29287	66234
3066	29296	66224
3067	29306	66216
3068	29315	66206
3069	29325	66196
3070	29333	66185
3071	29342	66173
3072	29352	66164
3073	29362	66155
3074	29372	66147
3075	29382	66138
3076	29391	66128
3077	29400	66118
3078	29410	66109
3079	29419	66099
3080	29429	66090
3081	29439	66081
3082	29448	66071
3083	29458	66062
3084	29469	66054
3085	29479	66046
3086	29487	66034
3087	29497	66024
3088	29506	66014
3089	29515	66004
3090	29525	65994
3091	29534	65985
3092	29544	65975
3093	29553	65965
3094	29562	65954
3095	29571	65943
3096	29580	65933
3097	29590	65923
3098	29599	65913
3099	29608	65903
3100	29618	65894
3101	29627	65882
3102	29636	65872
3103	29645	65861
3104	29654	65851
3105	29664	65842
3106	29674	65834
3107	29684	65825
3108	29693	65815
3109	29703	65805
3110	29711	65794
3111	29721	65785
3112	29731	65775
3113	29740	65766
3114	29750	65757
3115	29759	65746
3116	29769	65736
3117	29778	65726
3118	29788	65718
3119	29797	65708
3120	29807	65699
3121	29818	65691
3122	29828	65683
3123	29838	65674
3124	29847	65663
3125	29857	65655
3126	29866	65646
3127	29876	65636
3128	29886	65627
3129	29896	65618
3130	29905	65608
3131	29914	65597
3132	29922	65584
3133	29931	65574
3134	29940	65564
3135	29949	65552
3136	29958	65541
3137	29968	65533
3138	29977	65523
3139	29987	65513
3140	29996	65503
3141	30004	65491
3142	30014	65481
3143	30022	65469
3144	30031	65458
3145	30041	65448
3146	30051	65440
3147	30059	65429
3148	30069	65419
3149	30078	65409
3150	30087	65398
3151	30096	65388
3152	30106	65378
3153	30116	65369
3154	30125	65358
3155	30133	65346
3156	30142	65336
3157	30152	65326
3158	30161	65316
3159	30170	65306
3160	30180	65297
3161	30189	65287
3162	30199	65277
3163	30208	65268
3164	30218	65258
3165	30228	65249
3166	30238	65241
3167	30247	65230
3168	30257	65221
3169	30267	65212
3170	30276	65202
3171	30285	65192
3172	30295	65183
3173	30305	65174
3174	30314	65164
3175	30324	65155
3176	30333	65144
3177	30341	65132
3178	30351	65122
3179	30360	65111
3180	30369	65102
3181	30378	65092
3182	30388	65082
3183	30397	65071
3184	30407	65063
3185	30416	65053
3186	30427	65046
3187	30437	65038
3188	30447	65028
3189	30456	65018
3190	30466	65010
3191	30476	65001
3192	30486	64992
3193	30495	64982
3194	30504	64971
3195	30513	64959
3196	30521	64948
3197	30531	64938
3198	30540	64928
3199	30549	64918
3200	30558	64907
3201	30568	64897
3202	30577	64888
3203	30587	64878
3204	30596	64867
3205	30605	64858
3206	30615	64848
3207	30625	64840
3208	30635	64831
3209	30644	64821
3210	30654	64812
3211	30663	64802
3212	30674	64794
3213	30683	64785
3214	30692	64774
3215	30702	64765
3216	30711	64754
3217	30720	64744
3218	30730	64734
3219	30739	64724
3220	30748	64714
3221	30758	64706
3222	30768	64697
3223	30777	64686
3224	30787	64677
3225	30796	64667
3226	30805	64656
3227	30814	64644
3228	30823	64635
