iter	Passed	Remaining
1671	26683	132905
1672	26695	132872
1673	26708	132840
1674	26720	132806
1675	26733	132772
1676	26745	132739
1677	26758	132705
1678	26769	132668
1679	26781	132631
1680	26793	132596
1681	26805	132563
1682	26817	132525
1683	26829	132491
1684	26841	132456
1685	26854	132423
1686	26866	132391
1687	26879	132358
1688	26891	132325
1689	26902	132286
1690	26914	132247
1691	26925	132208
1692	26937	132174
1693	26949	132138
1694	26961	132104
1695	26975	132077
1696	26987	132042
1697	26999	132007
1698	27012	131978
1699	27025	131946
1700	27039	131920
1701	27052	131893
1702	27064	131859
1703	27077	131826
1704	27089	131793
1705	27102	131760
1706	27114	131726
1707	27125	131690
1708	27137	131652
1709	27150	131623
1710	27163	131594
1711	27193	131647
1712	27223	131698
1713	27260	131787
1714	27297	131869
1715	27308	131833
1716	27320	131795
1717	27331	131757
1718	27343	131723
1719	27355	131688
1720	27367	131654
1721	27379	131617
1722	27391	131581
1723	27402	131543
1724	27414	131510
1725	27426	131475
1726	27438	131441
1727	27450	131406
1728	27461	131368
1729	27474	131336
1730	27485	131298
1731	27497	131262
1732	27507	131221
1733	27519	131187
1734	27531	131151
1735	27543	131116
1736	27555	131080
1737	27566	131043
1738	27577	131006
1739	27589	130968
1740	27600	130933
1741	27611	130895
1742	27623	130857
1743	27634	130820
1744	27647	130792
1745	27660	130762
1746	27672	130728
1747	27684	130695
1748	27697	130662
1749	27709	130628
1750	27721	130594
1751	27732	130559
1752	27743	130520
1753	27755	130487
1754	27766	130449
1755	27777	130408
1756	27813	130489
1757	27841	130529
1758	27875	130599
1759	27906	130651
1760	27929	130669
1761	27940	130633
1762	27951	130592
1763	27962	130552
1764	27972	130513
1765	27983	130472
1766	27994	130433
1767	28006	130400
1768	28018	130368
1769	28030	130334
1770	28042	130299
1771	28054	130266
1772	28066	130232
1773	28077	130196
1774	28089	130158
1775	28100	130122
1776	28111	130086
1777	28122	130047
1778	28134	130013
1779	28146	129978
1780	28158	129944
1781	28170	129913
1782	28182	129879
1783	28194	129847
1784	28207	129819
1785	28219	129785
1786	28232	129753
1787	28243	129715
1788	28254	129681
1789	28266	129649
1790	28279	129620
1791	28292	129590
1792	28305	129561
1793	28318	129532
1794	28331	129503
1795	28343	129472
1796	28355	129437
1797	28367	129402
1798	28394	129439
1799	28429	129513
1800	28476	129639
1801	28513	129716
1802	28532	129715
1803	28547	129697
1804	28562	129678
1805	28575	129649
1806	28587	129617
1807	28601	129590
1808	28612	129556
1809	28623	129518
1810	28635	129483
1811	28648	129454
1812	28659	129420
1813	28672	129389
1814	28684	129356
1815	28696	129324
1816	28707	129287
1817	28719	129253
1818	28731	129219
1819	28742	129184
1820	28754	129152
1821	28765	129115
1822	28776	129078
1823	28788	129043
1824	28801	129014
1825	28812	128979
1826	28825	128947
1827	28836	128912
1828	28848	128880
1829	28861	128850
1830	28872	128816
1831	28884	128783
1832	28897	128753
1833	28909	128719
1834	28921	128687
1835	28933	128654
1836	28946	128627
1837	28959	128599
1838	28972	128571
1839	28984	128540
1840	28997	128513
1841	29009	128480
1842	29021	128446
1843	29032	128410
1844	29044	128377
1845	29055	128342
1846	29068	128311
1847	29079	128277
1848	29091	128244
1849	29102	128208
1850	29114	128174
1851	29125	128140
1852	29138	128110
1853	29149	128075
1854	29160	128039
1855	29171	128002
1856	29182	127966
1857	29194	127932
1858	29205	127898
1859	29217	127863
1860	29228	127828
1861	29239	127795
1862	29250	127757
1863	29261	127721
1864	29273	127688
1865	29285	127656
1866	29298	127631
1867	29311	127603
1868	29325	127577
1869	29337	127547
1870	29350	127520
1871	29362	127487
1872	29372	127449
1873	29383	127413
1874	29395	127379
1875	29407	127347
1876	29418	127313
1877	29429	127279
1878	29471	127377
1879	29503	127430
1880	29543	127518
1881	29578	127586
1882	29616	127667
1883	29654	127747
1884	29692	127826
1885	29727	127896
1886	29753	127920
1887	29783	127967
1888	29820	128044
1889	29853	128102
1890	29887	128163
1891	29920	128221
1892	29949	128262
1893	29981	128314
1894	30011	128358
1895	30037	128387
1896	30071	128450
1897	30101	128492
1898	30132	128542
1899	30168	128613
1900	30203	128679
1901	30246	128777
1902	30282	128845
1903	30321	128928
1904	30372	129062
1905	30414	129156
1906	30448	129216
1907	30484	129285
1908	30513	129325
1909	30554	129417
1910	30591	129488
1911	30627	129560
1912	30664	129629
1913	30708	129732
1914	30743	129796
1915	30809	129989
1916	30850	130079
1917	30900	130207
1918	30928	130243
1919	31003	130473
1920	31040	130544
1921	31076	130613
1922	31128	130746
1923	31168	130828
1924	31200	130878
1925	31231	130926
1926	31267	130991
1927	31302	131055
1928	31340	131128
1929	31371	131173
1930	31408	131247
1931	31435	131274
1932	31468	131329
1933	31509	131413
1934	31543	131471
1935	31595	131603
1936	31625	131644
1937	31663	131719
1938	31696	131771
1939	31722	131795
1940	31754	131844
1941	31786	131891
1942	31820	131947
1943	31854	132004
1944	31895	132091
1945	31928	132144
1946	31961	132196
1947	31991	132235
1948	32020	132271
1949	32054	132327
1950	32102	132439
1951	32140	132515
1952	32176	132576
1953	32217	132662
1954	32247	132703
1955	32279	132747
1956	32318	132824
1957	32344	132846
1958	32380	132910
1959	32420	132990
1960	32456	133051
1961	32487	133094
1962	32521	133152
1963	32553	133199
1964	32589	133262
1965	32627	133332
1966	32656	133365
1967	32686	133405
1968	32722	133466
1969	32757	133522
1970	32797	133602
1971	32827	133639
1972	32859	133687
1973	32899	133764
1974	32921	133768
1975	32932	133730
1976	32943	133690
1977	32953	133648
1978	32965	133611
1979	32976	133572
1980	32988	133535
1981	33000	133499
1982	33012	133463
1983	33024	133430
1984	33036	133393
1985	33047	133356
1986	33059	133318
1987	33071	133282
1988	33082	133243
1989	33094	133209
1990	33106	133175
1991	33118	133140
1992	33131	133107
1993	33145	133078
1994	33156	133041
1995	33169	133010
1996	33181	132973
1997	33192	132936
1998	33204	132900
1999	33216	132864
2000	33230	132839
2001	33241	132799
2002	33251	132758
2003	33264	132727
2004	33277	132693
2005	33289	132660
2006	33301	132626
2007	33313	132589
2008	33324	132552
2009	33337	132519
2010	33350	132489
2011	33362	132455
2012	33374	132421
2013	33387	132390
2014	33399	132353
2015	33411	132318
2016	33422	132282
2017	33434	132246
2018	33445	132208
2019	33459	132183
2020	33472	132150
2021	33486	132124
2022	33500	132098
2023	33513	132068
2024	33526	132035
2025	33539	132004
2026	33551	131969
2027	33562	131934
2028	33574	131899
2029	33587	131866
2030	33599	131832
2031	33612	131805
2032	33625	131771
2033	33637	131737
2034	33650	131707
2035	33662	131672
2036	33674	131638
2037	33686	131603
2038	33698	131571
2039	33710	131537
2040	33723	131505
2041	33735	131470
2042	33747	131438
2043	33758	131401
2044	33770	131366
2045	33781	131330
2046	33795	131301
2047	33807	131267
2048	33819	131234
2049	33830	131196
2050	33841	131159
2051	33853	131122
2052	33864	131085
2053	33875	131047
2054	33886	131010
2055	33898	130975
2056	33908	130937
2057	33919	130896
2058	33929	130858
2059	33940	130819
2060	33951	130781
2061	33962	130745
2062	33974	130709
2063	33985	130671
2064	33996	130636
2065	34008	130602
2066	34021	130571
2067	34033	130538
2068	34045	130506
2069	34057	130469
2070	34068	130432
2071	34079	130395
2072	34090	130358
2073	34101	130321
2074	34112	130286
2075	34123	130247
2076	34134	130211
2077	34145	130173
2078	34157	130138
2079	34168	130105
2080	34179	130067
2081	34191	130033
2082	34202	129996
2083	34213	129959
2084	34224	129921
2085	34235	129884
2086	34246	129849
2087	34258	129813
2088	34269	129777
2089	34280	129740
2090	34291	129704
2091	34302	129667
2092	34314	129635
2093	34326	129600
2094	34338	129567
2095	34350	129534
2096	34361	129498
2097	34372	129460
2098	34383	129424
2099	34395	129391
2100	34406	129355
2101	34417	129319
2102	34429	129285
2103	34440	129251
2104	34451	129214
2105	34462	129176
2106	34474	129142
2107	34485	129106
2108	34496	129071
2109	34508	129039
2110	34520	129007
2111	34532	128975
2112	34543	128938
2113	34555	128902
2114	34567	128870
2115	34578	128837
2116	34590	128805
2117	34603	128775
2118	34615	128740
2119	34627	128710
2120	34640	128682
2121	34653	128653
2122	34666	128623
2123	34677	128588
2124	34689	128553
2125	34700	128520
2126	34713	128489
2127	34725	128457
2128	34737	128424
2129	34751	128399
2130	34765	128376
2131	34780	128354
2132	34793	128327
2133	34807	128300
2134	34818	128266
2135	34831	128238
2136	34844	128209
2137	34856	128176
2138	34867	128140
2139	34878	128105
2140	34890	128072
2141	34902	128042
2142	34915	128011
2143	34926	127978
2144	34937	127942
2145	34949	127908
2146	34960	127874
2147	34971	127836
2148	34983	127804
2149	34994	127772
2150	35005	127736
2151	35018	127706
2152	35029	127672
2153	35041	127638
2154	35052	127604
2155	35063	127569
2156	35074	127533
2157	35085	127498
2158	35096	127463
2159	35108	127430
2160	35120	127397
2161	35132	127367
2162	35143	127333
2163	35154	127297
2164	35165	127261
2165	35176	127226
2166	35187	127192
2167	35198	127156
2168	35210	127123
2169	35221	127089
2170	35232	127052
2171	35242	127014
2172	35253	126978
2173	35263	126943
2174	35274	126907
2175	35284	126870
2176	35296	126835
2177	35307	126801
2178	35319	126772
2179	35330	126737
2180	35342	126704
2181	35353	126669
2182	35365	126638
2183	35376	126604
2184	35388	126571
2185	35399	126536
2186	35410	126503
2187	35421	126466
2188	35432	126432
2189	35442	126397
2190	35454	126363
2191	35464	126327
2192	35476	126295
2193	35488	126264
2194	35500	126231
2195	35511	126199
2196	35522	126165
2197	35533	126130
2198	35544	126096
2199	35556	126063
2200	35568	126033
2201	35581	126005
2202	35593	125974
2203	35604	125941
2204	35616	125908
2205	35627	125876
2206	35638	125841
2207	35650	125809
2208	35661	125775
2209	35672	125743
2210	35683	125707
2211	35694	125673
2212	35706	125641
2213	35717	125609
2214	35730	125579
2215	35742	125549
2216	35753	125517
2217	35766	125487
2218	35777	125454
2219	35788	125420
2220	35801	125392
2221	35812	125360
2222	35824	125328
2223	35835	125296
2224	35847	125265
2225	35859	125233
2226	35870	125200
2227	35882	125168
2228	35893	125135
2229	35904	125102
2230	35916	125071
2231	35927	125037
2232	35938	125005
2233	35950	124973
2234	35961	124941
2235	35973	124910
2236	35986	124881
2237	35996	124847
2238	36008	124814
2239	36019	124780
2240	36030	124747
2241	36042	124716
2242	36053	124683
2243	36065	124653
2244	36077	124622
2245	36088	124591
2246	36100	124561
2247	36112	124531
2248	36124	124501
2249	36136	124469
2250	36147	124435
2251	36158	124403
2252	36169	124370
2253	36180	124336
2254	36192	124305
2255	36203	124273
2256	36215	124243
2257	36227	124214
2258	36239	124182
2259	36249	124147
2260	36260	124113
2261	36270	124077
2262	36282	124046
2263	36294	124017
2264	36305	123983
2265	36316	123949
2266	36327	123916
2267	36339	123886
2268	36351	123856
2269	36363	123827
2270	36377	123803
2271	36390	123778
2272	36402	123750
2273	36414	123719
2274	36425	123686
2275	36437	123655
2276	36448	123623
2277	36459	123590
2278	36470	123558
2279	36481	123526
2280	36493	123496
2281	36505	123465
2282	36516	123433
2283	36527	123399
2284	36537	123365
2285	36549	123334
2286	36561	123305
2287	36572	123273
2288	36584	123242
2289	36595	123210
2290	36606	123178
2291	36618	123149
2292	36630	123119
2293	36643	123092
2294	36654	123060
2295	36665	123028
2296	36677	122997
2297	36689	122968
2298	36700	122936
2299	36711	122903
2300	36722	122870
2301	36733	122837
2302	36744	122805
2303	36755	122774
2304	36767	122742
2305	36778	122712
2306	36790	122682
2307	36801	122650
2308	36812	122618
2309	36823	122586
2310	36835	122555
2311	36845	122520
2312	36856	122488
2313	36867	122457
2314	36878	122425
2315	36889	122391
2316	36901	122361
2317	36911	122328
2318	36922	122294
2319	36934	122264
2320	36945	122232
2321	36956	122201
2322	36968	122173
2323	36979	122141
2324	36991	122110
2325	37003	122082
2326	37014	122051
2327	37025	122020
2328	37037	121988
2329	37048	121957
2330	37059	121926
2331	37071	121895
2332	37082	121865
2333	37093	121833
2334	37105	121805
2335	37117	121775
2336	37128	121742
2337	37138	121709
2338	37149	121675
2339	37159	121642
2340	37170	121611
2341	37181	121578
2342	37192	121547
2343	37203	121515
2344	37215	121484
2345	37226	121455
2346	37238	121424
2347	37249	121392
2348	37261	121363
2349	37271	121331
2350	37283	121301
2351	37294	121269
2352	37305	121238
2353	37316	121207
2354	37327	121176
2355	37339	121145
2356	37349	121113
2357	37360	121082
2358	37372	121051
2359	37383	121021
2360	37394	120990
2361	37406	120960
2362	37416	120928
2363	37427	120896
2364	37439	120866
2365	37450	120835
2366	37461	120805
2367	37472	120772
2368	37482	120739
2369	37493	120707
2370	37504	120676
2371	37515	120645
2372	37526	120613
2373	37537	120582
2374	37548	120549
2375	37559	120518
2376	37570	120487
2377	37581	120456
2378	37592	120426
2379	37603	120393
2380	37615	120365
2381	37626	120333
2382	37637	120303
2383	37649	120275
2384	37660	120244
2385	37672	120215
2386	37684	120189
2387	37696	120160
2388	37707	120130
2389	37718	120099
2390	37729	120067
2391	37740	120036
2392	37752	120009
2393	37763	119980
2394	37775	119951
2395	37786	119920
2396	37796	119887
2397	37807	119855
2398	37818	119822
2399	37829	119794
2400	37841	119766
2401	37853	119737
2402	37864	119706
2403	37876	119681
2404	37889	119654
2405	37900	119624
2406	37912	119596
2407	37923	119566
2408	37934	119535
2409	37944	119501
2410	37955	119472
2411	37967	119442
2412	37978	119412
2413	37990	119385
2414	38002	119356
2415	38013	119326
2416	38025	119298
2417	38035	119267
2418	38046	119235
2419	38057	119204
2420	38068	119174
2421	38080	119145
2422	38091	119116
2423	38102	119086
2424	38113	119056
2425	38125	119027
2426	38135	118995
2427	38147	118966
2428	38158	118936
2429	38170	118909
2430	38180	118877
2431	38191	118847
2432	38202	118816
2433	38213	118785
2434	38224	118755
2435	38235	118725
2436	38247	118696
2437	38258	118668
2438	38269	118638
2439	38281	118608
2440	38292	118578
2441	38303	118550
2442	38315	118521
2443	38327	118494
2444	38338	118466
2445	38350	118437
2446	38362	118410
2447	38374	118384
2448	38385	118354
2449	38397	118326
2450	38408	118296
2451	38419	118268
2452	38430	118237
2453	38441	118207
2454	38452	118177
2455	38467	118158
2456	38477	118127
2457	38489	118099
2458	38501	118071
2459	38513	118044
2460	38523	118013
2461	38535	117986
2462	38546	117954
2463	38556	117923
2464	38567	117891
2465	38578	117861
2466	38588	117831
2467	38600	117802
2468	38611	117772
2469	38622	117743
2470	38633	117713
2471	38644	117683
2472	38655	117654
2473	38666	117624
2474	38677	117596
2475	38689	117567
2476	38700	117539
2477	38712	117510
2478	38723	117483
2479	38735	117456
2480	38746	117427
2481	38758	117399
2482	38769	117369
2483	38780	117340
2484	38791	117311
2485	38802	117281
2486	38813	117251
2487	38824	117223
2488	38836	117196
2489	38848	117169
2490	38859	117138
2491	38869	117107
2492	38880	117077
2493	38891	117047
2494	38902	117018
2495	38913	116988
2496	38924	116961
2497	38936	116935
2498	38948	116906
2499	38959	116878
2500	38971	116851
2501	38982	116822
2502	38993	116792
2503	39003	116761
2504	39014	116731
2505	39025	116702
2506	39036	116674
2507	39048	116647
2508	39060	116620
2509	39071	116593
2510	39082	116564
2511	39094	116536
2512	39106	116509
2513	39118	116484
2514	39130	116458
2515	39142	116431
2516	39153	116401
2517	39164	116372
2518	39175	116343
2519	39186	116314
2520	39197	116286
2521	39209	116258
2522	39219	116229
2523	39230	116199
2524	39242	116173
2525	39253	116144
2526	39264	116114
2527	39274	116083
2528	39285	116055
2529	39297	116027
2530	39308	115998
2531	39318	115967
2532	39329	115939
2533	39341	115912
2534	39353	115886
2535	39364	115858
2536	39377	115834
2537	39387	115804
2538	39399	115776
2539	39410	115748
2540	39421	115721
2541	39432	115692
2542	39444	115665
2543	39456	115638
2544	39466	115609
2545	39478	115581
2546	39489	115553
2547	39500	115525
2548	39513	115501
2549	39525	115476
2550	39536	115447
2551	39547	115420
2552	39559	115394
2553	39570	115365
2554	39582	115338
2555	39593	115309
2556	39603	115280
2557	39614	115251
2558	39626	115225
2559	39637	115196
2560	39648	115168
2561	39659	115140
2562	39671	115112
2563	39682	115086
2564	39694	115059
2565	39705	115032
2566	39717	115005
2567	39729	114978
2568	39739	114948
2569	39750	114920
2570	39761	114890
2571	39771	114861
2572	39782	114834
2573	39795	114810
2574	39807	114783
2575	39818	114755
2576	39829	114728
2577	39842	114704
2578	39853	114678
2579	39865	114652
2580	39878	114628
2581	39889	114601
2582	39900	114573
2583	39911	114545
2584	39922	114516
2585	39933	114489
2586	39944	114461
2587	39956	114433
2588	39967	114407
2589	39979	114380
2590	39989	114351
2591	40000	114323
2592	40012	114298
2593	40024	114271
2594	40034	114240
2595	40045	114212
2596	40057	114187
2597	40068	114158
2598	40079	114131
2599	40090	114104
2600	40101	114076
2601	40113	114049
2602	40123	114020
2603	40135	113993
2604	40146	113965
2605	40157	113937
2606	40168	113910
2607	40179	113882
2608	40189	113852
2609	40200	113823
2610	40212	113798
2611	40222	113768
2612	40233	113741
2613	40244	113713
2614	40256	113687
2615	40268	113662
2616	40280	113637
2617	40291	113609
2618	40302	113583
2619	40314	113557
2620	40326	113531
2621	40337	113504
2622	40348	113476
2623	40358	113446
2624	40369	113418
2625	40380	113390
2626	40391	113362
2627	40401	113334
2628	40412	113304
2629	40423	113276
2630	40434	113249
2631	40445	113222
2632	40456	113196
2633	40467	113168
2634	40479	113143
2635	40490	113116
2636	40501	113088
2637	40512	113059
2638	40522	113031
2639	40533	113001
2640	40545	112977
2641	40557	112952
2642	40568	112925
2643	40579	112899
2644	40590	112870
2645	40601	112843
2646	40612	112817
2647	40623	112788
2648	40634	112761
2649	40645	112733
2650	40657	112708
2651	40667	112679
2652	40678	112652
2653	40690	112625
2654	40702	112603
2655	40714	112577
2656	40725	112550
2657	40736	112524
2658	40748	112497
2659	40759	112471
2660	40770	112444
2661	40782	112419
2662	40793	112391
2663	40804	112364
2664	40816	112340
2665	40827	112313
2666	40838	112286
2667	40850	112262
2668	40861	112233
2669	40872	112207
2670	40883	112182
2671	40895	112156
2672	40906	112129
2673	40918	112103
2674	40929	112077
2675	40940	112049
2676	40951	112022
2677	40962	111997
2678	40973	111969
2679	40984	111942
2680	40989	111898
2681	41000	111872
2682	41012	111848
2683	41023	111821
2684	41034	111794
2685	41045	111768
2686	41056	111740
2687	41068	111715
2688	41080	111691
2689	41091	111665
2690	41102	111638
2691	41113	111612
2692	41125	111588
2693	41136	111561
2694	41148	111535
2695	41158	111507
2696	41169	111479
2697	41179	111451
2698	41190	111424
2699	41201	111396
2700	41212	111370
2701	41223	111343
2702	41234	111315
2703	41245	111289
2704	41256	111262
2705	41267	111235
2706	41278	111208
2707	41288	111181
2708	41300	111154
2709	41311	111130
2710	41323	111106
2711	41336	111084
2712	41347	111056
2713	41357	111028
2714	41368	111001
2715	41379	110974
2716	41390	110949
2717	41401	110923
2718	41412	110896
2719	41423	110869
2720	41434	110843
2721	41446	110818
2722	41457	110792
2723	41468	110765
2724	41479	110737
2725	41490	110711
2726	41501	110684
2727	41511	110657
2728	41523	110633
2729	41536	110611
2730	41548	110586
2731	41559	110562
2732	41570	110535
2733	41581	110508
2734	41592	110482
2735	41603	110455
2736	41614	110429
2737	41625	110402
2738	41635	110374
2739	41646	110347
2740	41657	110320
2741	41668	110294
2742	41678	110267
2743	41690	110241
2744	41701	110216
2745	41714	110195
2746	41727	110175
2747	41741	110155
2748	41753	110132
2749	41765	110108
2750	41776	110081
2751	41786	110054
2752	41797	110027
2753	41808	110000
2754	41819	109975
2755	41830	109949
2756	41842	109925
2757	41853	109900
2758	41866	109878
2759	41877	109852
2760	41889	109828
2761	41901	109806
2762	41914	109785
2763	41926	109761
2764	41937	109734
2765	41949	109711
2766	41960	109685
2767	41971	109659
2768	41981	109631
2769	41992	109604
2770	42002	109577
2771	42014	109551
2772	42025	109526
2773	42036	109500
2774	42047	109475
2775	42057	109447
2776	42069	109422
2777	42079	109395
2778	42090	109369
2779	42101	109343
2780	42112	109316
2781	42123	109290
2782	42134	109263
2783	42145	109238
2784	42156	109213
2785	42167	109188
2786	42178	109162
2787	42190	109137
2788	42201	109113
2789	42213	109088
2790	42224	109064
2791	42235	109038
2792	42246	109013
2793	42258	108987
2794	42269	108961
2795	42279	108935
2796	42289	108906
2797	42301	108883
2798	42312	108858
2799	42324	108834
2800	42335	108809
2801	42346	108784
2802	42357	108756
2803	42368	108732
2804	42379	108706
2805	42391	108682
2806	42401	108655
2807	42412	108629
2808	42424	108604
2809	42435	108580
2810	42447	108556
2811	42457	108529
2812	42468	108503
2813	42478	108476
2814	42490	108451
2815	42501	108427
2816	42512	108402
2817	42523	108376
2818	42534	108351
2819	42545	108326
2820	42557	108301
2821	42568	108275
2822	42579	108251
2823	42590	108226
2824	42601	108199
2825	42611	108172
2826	42621	108145
2827	42633	108120
2828	42644	108096
2829	42655	108071
2830	42667	108047
2831	42678	108022
2832	42689	107997
2833	42700	107972
2834	42711	107946
2835	42722	107921
2836	42733	107896
2837	42745	107871
2838	42756	107846
2839	42766	107820
2840	42777	107794
2841	42789	107770
2842	42800	107746
2843	42811	107721
2844	42823	107697
2845	42834	107673
2846	42846	107651
2847	42857	107626
2848	42869	107602
2849	42880	107577
2850	42891	107552
2851	42903	107528
2852	42914	107504
2853	42926	107481
2854	42937	107456
2855	42947	107428
2856	42957	107402
2857	42968	107376
2858	42980	107352
2859	42991	107328
2860	43003	107304
2861	43014	107279
2862	43025	107255
2863	43036	107230
2864	43047	107206
2865	43059	107183
2866	43072	107162
2867	43083	107137
2868	43094	107112
2869	43105	107087
2870	43115	107061
2871	43126	107035
2872	43137	107010
2873	43149	106986
2874	43160	106963
2875	43171	106937
2876	43182	106912
2877	43194	106890
2878	43205	106865
2879	43216	106840
2880	43227	106815
2881	43238	106790
2882	43248	106763
2883	43258	106735
2884	43269	106710
2885	43280	106687
2886	43291	106662
2887	43302	106637
2888	43314	106613
2889	43325	106589
2890	43336	106563
2891	43347	106538
2892	43358	106514
2893	43369	106490
2894	43381	106468
2895	43391	106441
2896	43402	106416
2897	43413	106391
2898	43424	106366
2899	43435	106340
2900	43445	106316
2901	43456	106291
2902	43467	106265
2903	43477	106239
2904	43488	106213
2905	43499	106189
2906	43511	106166
2907	43522	106143
2908	43533	106118
2909	43546	106096
2910	43556	106071
2911	43567	106046
2912	43578	106021
2913	43591	106002
2914	43601	105975
2915	43612	105949
2916	43622	105923
2917	43632	105896
2918	43644	105873
2919	43655	105849
2920	43666	105826
2921	43677	105801
2922	43689	105778
2923	43700	105755
2924	43712	105732
2925	43723	105707
2926	43733	105680
2927	43744	105656
2928	43756	105633
2929	43768	105610
2930	43779	105587
2931	43791	105565
2932	43803	105543
2933	43814	105519
2934	43826	105496
2935	43836	105471
2936	43847	105446
2937	43858	105420
2938	43868	105395
2939	43879	105369
2940	43889	105344
2941	43900	105319
2942	43911	105295
2943	43922	105270
2944	43934	105249
2945	43945	105224
2946	43957	105202
2947	43969	105180
2948	43980	105155
2949	43991	105131
2950	44002	105108
2951	44014	105085
2952	44025	105061
2953	44036	105036
2954	44047	105013
2955	44058	104988
2956	44068	104963
2957	44080	104939
2958	44091	104916
2959	44102	104892
2960	44113	104868
2961	44124	104844
2962	44135	104820
2963	44146	104796
2964	44156	104770
2965	44167	104745
2966	44179	104722
2967	44189	104698
2968	44200	104672
2969	44210	104646
2970	44220	104621
2971	44231	104596
2972	44242	104572
2973	44253	104548
2974	44265	104525
2975	44276	104502
2976	44287	104478
2977	44298	104453
2978	44308	104427
2979	44319	104403
2980	44330	104378
2981	44341	104355
2982	44352	104331
2983	44363	104307
2984	44373	104282
2985	44384	104258
2986	44395	104233
2987	44406	104209
2988	44418	104187
2989	44429	104163
2990	44440	104140
2991	44451	104115
2992	44462	104092
2993	44473	104067
2994	44484	104044
2995	44495	104019
2996	44505	103995
2997	44516	103971
2998	44528	103948
2999	44539	103925
3000	44549	103900
3001	44561	103876
3002	44571	103852
3003	44582	103827
3004	44593	103803
3005	44603	103777
3006	44614	103753
3007	44624	103729
3008	44635	103704
3009	44646	103681
3010	44657	103657
3011	44668	103633
3012	44679	103609
3013	44690	103586
3014	44701	103562
3015	44712	103539
3016	44724	103516
3017	44734	103491
3018	44745	103468
3019	44756	103443
3020	44767	103420
3021	44777	103395
3022	44788	103370
3023	44799	103346
3024	44805	103312
3025	44817	103290
3026	44828	103267
3027	44839	103242
3028	44849	103217
3029	44860	103194
3030	44872	103172
3031	44883	103148
3032	44894	103125
3033	44905	103102
3034	44916	103078
3035	44926	103053
3036	44938	103031
3037	44948	103006
3038	44959	102983
3039	44970	102959
3040	44982	102937
3041	44994	102915
3042	45005	102892
3043	45015	102867
3044	45026	102843
3045	45037	102819
3046	45048	102796
3047	45059	102772
3048	45069	102748
3049	45080	102724
3050	45091	102702
3051	45102	102677
3052	45113	102654
3053	45123	102629
3054	45135	102606
3055	45145	102581
3056	45156	102557
3057	45167	102534
3058	45177	102510
3059	45188	102486
3060	45199	102462
3061	45211	102441
3062	45222	102418
3063	45233	102394
3064	45244	102371
3065	45255	102347
3066	45266	102324
3067	45277	102302
3068	45289	102281
3069	45300	102257
3070	45311	102235
3071	45322	102211
3072	45333	102187
3073	45344	102164
3074	45355	102141
3075	45366	102118
3076	45377	102095
3077	45389	102074
3078	45400	102051
3079	45412	102030
3080	45423	102007
3081	45433	101983
3082	45444	101959
3083	45455	101936
3084	45466	101913
3085	45476	101888
3086	45486	101863
3087	45497	101839
3088	45508	101816
3089	45520	101794
3090	45531	101771
3091	45541	101747
3092	45553	101725
3093	45563	101701
3094	45574	101676
3095	45585	101653
3096	45596	101630
3097	45606	101607
3098	45617	101582
3099	45627	101558
3100	45638	101535
3101	45648	101510
3102	45659	101487
3103	45671	101466
3104	45683	101444
3105	45694	101421
3106	45704	101397
3107	45715	101374
3108	45725	101350
3109	45736	101326
3110	45747	101302
3111	45758	101280
3112	45769	101256
3113	45780	101233
3114	45791	101210
3115	45802	101188
3116	45812	101164
3117	45824	101142
3118	45835	101120
3119	45846	101096
3120	45857	101074
3121	45868	101051
3122	45878	101026
3123	45889	101004
3124	45900	100981
3125	45912	100959
3126	45923	100937
3127	45933	100913
3128	45944	100890
3129	45955	100867
3130	45966	100845
3131	45977	100821
3132	45988	100798
3133	45999	100777
3134	46011	100754
3135	46022	100732
3136	46033	100709
3137	46045	100688
3138	46056	100666
3139	46067	100644
3140	46078	100621
3141	46089	100598
3142	46100	100576
3143	46112	100554
3144	46122	100531
3145	46133	100508
3146	46145	100487
3147	46156	100464
3148	46166	100441
3149	46177	100417
3150	46186	100391
3151	46197	100368
3152	46209	100347
3153	46220	100324
3154	46230	100301
3155	46240	100276
3156	46251	100253
3157	46262	100230
3158	46274	100209
3159	46284	100186
3160	46295	100163
3161	46307	100142
3162	46318	100119
3163	46328	100096
3164	46338	100071
3165	46349	100048
3166	46361	100027
3167	46372	100004
3168	46383	99981
3169	46394	99960
3170	46405	99938
3171	46416	99914
3172	46426	99891
3173	46437	99868
3174	46448	99846
3175	46459	99824
3176	46470	99802
3177	46481	99778
3178	46492	99756
3179	46503	99733
3180	46513	99710
3181	46524	99686
3182	46535	99663
3183	46546	99641
3184	46557	99619
3185	46568	99596
3186	46580	99576
3187	46591	99554
3188	46601	99531
3189	46613	99510
3190	46624	99488
3191	46635	99466
3192	46645	99441
3193	46655	99417
3194	46666	99393
3195	46677	99371
3196	46688	99350
3197	46700	99330
3198	46711	99308
3199	46722	99285
3200	46733	99263
3201	46745	99242
3202	46756	99221
3203	46767	99199
3204	46778	99176
3205	46789	99154
3206	46800	99130
3207	46811	99109
3208	46822	99087
3209	46834	99066
3210	46845	99044
3211	46855	99021
3212	46866	98998
3213	46877	98975
3214	46887	98952
3215	46897	98929
3216	46907	98904
3217	46919	98882
3218	46930	98860
3219	46941	98838
3220	46952	98817
3221	46962	98793
3222	46973	98770
3223	46984	98748
3224	46994	98724
