iter	MultiClass
1664	1.094375576
1665	1.094267687
1666	1.094121138
1667	1.094033729
1668	1.093893056
1669	1.093799788
1670	1.093711994
1671	1.093506395
1672	1.093276948
1673	1.09317774
1674	1.0929755
1675	1.092792093
1676	1.092600061
1677	1.092439625
1678	1.092310299
1679	1.092222829
1680	1.092074352
1681	1.09194025
1682	1.091781665
1683	1.091688487
1684	1.091500079
1685	1.091329255
1686	1.091185865
1687	1.091017214
1688	1.090937733
1689	1.090795691
1690	1.090639323
1691	1.090520868
1692	1.090385452
1693	1.090245874
1694	1.09016261
1695	1.090034538
1696	1.089943849
1697	1.089799819
1698	1.089703898
1699	1.089617948
1700	1.089467728
1701	1.089261688
1702	1.089164246
1703	1.0890183
1704	1.088885583
1705	1.088667471
1706	1.088585144
1707	1.088444457
1708	1.088221777
1709	1.08818208
1710	1.08808722
1711	1.087907427
1712	1.087736579
1713	1.087547752
1714	1.087409602
1715	1.087307072
1716	1.087220861
1717	1.087121998
1718	1.08691648
1719	1.086819709
1720	1.086712977
1721	1.086632976
1722	1.086503507
1723	1.086386634
1724	1.08619607
1725	1.08604127
1726	1.085880385
1727	1.085756223
1728	1.085598172
1729	1.085464571
1730	1.085366302
1731	1.085241881
1732	1.085071215
1733	1.084868551
1734	1.084743726
1735	1.084580528
1736	1.084420362
1737	1.084271305
1738	1.084145554
1739	1.084076795
1740	1.083975709
1741	1.083896659
1742	1.083767588
1743	1.083540923
1744	1.083427642
1745	1.083231441
1746	1.083061297
1747	1.082932592
1748	1.082784246
1749	1.082713881
1750	1.082629148
1751	1.082443355
1752	1.082320894
1753	1.082204711
1754	1.08209426
1755	1.081964152
1756	1.081767784
1757	1.08165005
1758	1.081556365
1759	1.081441859
1760	1.081286102
1761	1.081152854
1762	1.080997959
1763	1.080884438
1764	1.080763096
1765	1.080584817
1766	1.080434956
1767	1.080295875
1768	1.080151671
1769	1.079985099
1770	1.079793422
1771	1.079614229
1772	1.07947099
1773	1.079351329
1774	1.079223202
1775	1.079088878
1776	1.078992681
1777	1.07883344
1778	1.078726617
1779	1.078609103
1780	1.078523143
1781	1.078439776
1782	1.078250578
1783	1.078129767
1784	1.07800868
1785	1.077881371
1786	1.077739882
1787	1.077548704
1788	1.07738284
1789	1.077238643
1790	1.077111669
1791	1.077067652
1792	1.076944347
1793	1.076880069
1794	1.076761442
1795	1.076680703
1796	1.076561853
1797	1.076473786
1798	1.076318337
1799	1.076196753
1800	1.076097945
1801	1.075967483
1802	1.075831691
1803	1.075673976
1804	1.075587873
1805	1.07544905
1806	1.075346002
1807	1.075185464
1808	1.075065266
1809	1.074884247
1810	1.074707404
1811	1.074612441
1812	1.074475817
1813	1.074263703
1814	1.074092764
1815	1.073973612
1816	1.073865981
1817	1.073762362
1818	1.073584305
1819	1.073413121
1820	1.073332251
1821	1.073256895
1822	1.073132862
1823	1.073028369
1824	1.072920429
1825	1.072790301
1826	1.07265605
1827	1.072528043
1828	1.072390335
1829	1.072246328
1830	1.072170675
1831	1.07210548
1832	1.072003171
1833	1.071865337
1834	1.071704443
1835	1.071576531
1836	1.071437473
1837	1.071340975
1838	1.071283749
1839	1.071084258
1840	1.070952728
1841	1.070827887
1842	1.070711768
1843	1.070576907
1844	1.07036817
1845	1.07022064
1846	1.07013769
1847	1.069984858
1848	1.069930977
1849	1.069752386
1850	1.069687942
1851	1.069594651
1852	1.069501958
1853	1.069276804
1854	1.069084981
1855	1.069016209
1856	1.068839469
1857	1.068725435
1858	1.06864841
1859	1.068594447
1860	1.068439068
1861	1.068308645
1862	1.068094577
1863	1.067980302
1864	1.067840873
1865	1.067681541
1866	1.067616902
1867	1.067548495
1868	1.067394966
1869	1.067281569
1870	1.067169154
1871	1.067047711
1872	1.066948633
1873	1.066862813
1874	1.066656969
1875	1.066529841
1876	1.066442138
1877	1.066349861
1878	1.066165519
1879	1.066058024
1880	1.065944089
1881	1.065814864
1882	1.06572992
1883	1.06562606
1884	1.06549844
1885	1.065425272
1886	1.065298989
1887	1.06519007
1888	1.065086141
1889	1.064942139
1890	1.064788986
1891	1.064642981
1892	1.064512939
1893	1.06445178
1894	1.064351974
1895	1.064271364
1896	1.06415137
1897	1.06411338
1898	1.064029147
1899	1.06389234
1900	1.063758573
1901	1.063630246
1902	1.063406001
1903	1.06331531
1904	1.063154213
1905	1.063051846
1906	1.06296248
1907	1.062883913
1908	1.062793975
1909	1.062620098
1910	1.062519949
1911	1.062400777
1912	1.062302129
1913	1.062177551
1914	1.062026828
1915	1.061889208
1916	1.06179047
1917	1.061702126
1918	1.061537032
1919	1.061350166
1920	1.061255634
1921	1.061173638
1922	1.061039042
1923	1.060935558
1924	1.060739686
1925	1.060667857
1926	1.060508465
1927	1.060433128
1928	1.060376948
1929	1.060209456
1930	1.060041309
1931	1.059960505
1932	1.059849864
1933	1.059727821
1934	1.059659771
1935	1.05958145
1936	1.059473384
1937	1.059332346
1938	1.059230052
1939	1.059160952
1940	1.058987253
1941	1.058845213
1942	1.058722285
1943	1.058509398
1944	1.058396031
1945	1.058290322
1946	1.058119199
1947	1.05790338
1948	1.057816499
1949	1.057686136
1950	1.057583051
1951	1.057494545
1952	1.057384063
1953	1.057290862
1954	1.057112335
1955	1.056994359
1956	1.056877964
1957	1.056753878
1958	1.056592872
1959	1.056502526
1960	1.056361503
1961	1.056250156
1962	1.05604549
1963	1.055961551
1964	1.055829445
1965	1.055769696
1966	1.055632548
1967	1.055506736
1968	1.055381916
1969	1.055232884
1970	1.05513998
1971	1.055046118
1972	1.054887765
1973	1.054741351
1974	1.054618694
1975	1.054463298
1976	1.054341813
1977	1.054162641
1978	1.054085435
1979	1.05391817
1980	1.05382535
1981	1.053733066
1982	1.053576535
1983	1.053518337
1984	1.053422279
1985	1.053291484
1986	1.053158434
1987	1.0530578
1988	1.052880699
1989	1.052726904
1990	1.052695825
1991	1.052588535
1992	1.052465881
1993	1.052317592
1994	1.052213101
1995	1.052076451
1996	1.051964774
1997	1.051861821
1998	1.051760766
1999	1.051650999
2000	1.051484934
2001	1.051396933
2002	1.051313463
2003	1.051270253
2004	1.051201658
2005	1.051091533
2006	1.051007039
2007	1.050954638
2008	1.050835709
2009	1.050739194
2010	1.050609825
2011	1.050498549
2012	1.050355479
2013	1.050241341
2014	1.050143445
2015	1.05001387
2016	1.04989475
2017	1.0497632
2018	1.049710954
2019	1.049590732
2020	1.049533893
2021	1.049404292
2022	1.049283463
2023	1.049209716
2024	1.049154435
2025	1.049087152
2026	1.048916153
2027	1.048803096
2028	1.048688674
2029	1.048625338
2030	1.048510394
2031	1.048464026
2032	1.048392674
2033	1.048292292
2034	1.048173542
2035	1.048091409
2036	1.047962436
2037	1.047852773
2038	1.047754768
2039	1.047622924
2040	1.047565081
2041	1.047472185
2042	1.047412129
2043	1.047295026
2044	1.047216461
2045	1.047099303
2046	1.047004396
2047	1.046912184
2048	1.046810688
2049	1.046685877
2050	1.046596587
2051	1.046497589
2052	1.046431067
2053	1.04624489
2054	1.046147562
2055	1.046097579
2056	1.045959162
2057	1.045825214
2058	1.045730577
2059	1.045599134
2060	1.045431284
2061	1.045288796
2062	1.045123318
2063	1.045015855
2064	1.044885525
2065	1.044759909
2066	1.044642002
2067	1.044526243
2068	1.044396956
2069	1.044246368
2070	1.044147996
2071	1.044096015
2072	1.043977993
2073	1.043872277
2074	1.043761676
2075	1.04367729
2076	1.043574227
2077	1.043522936
2078	1.043457767
2079	1.043378838
2080	1.043274666
2081	1.043129857
2082	1.043012109
2083	1.042927648
2084	1.042841213
2085	1.042664429
2086	1.042582801
2087	1.042501043
2088	1.042381329
2089	1.042271106
2090	1.042175853
2091	1.042040903
2092	1.041925644
2093	1.041758888
2094	1.041728471
2095	1.041624308
2096	1.041592845
2097	1.041480058
2098	1.041384458
2099	1.041298947
2100	1.041106653
2101	1.040995852
2102	1.040891231
2103	1.040779948
2104	1.040725511
2105	1.040602522
2106	1.04048521
2107	1.040380068
2108	1.040271116
2109	1.040136943
2110	1.039997419
2111	1.039916726
2112	1.039803488
2113	1.039677683
2114	1.039573061
2115	1.039467671
2116	1.039397053
2117	1.039263191
2118	1.039154491
2119	1.039034084
2120	1.038965606
2121	1.038825728
2122	1.038693024
2123	1.038617383
2124	1.03851455
2125	1.03842177
2126	1.038292507
2127	1.038263269
2128	1.038124845
2129	1.038018957
2130	1.037919929
2131	1.037843556
2132	1.037724223
2133	1.037572434
2134	1.037465109
2135	1.037352555
2136	1.037272518
2137	1.037119532
2138	1.036972118
2139	1.036777277
2140	1.036636026
2141	1.036519052
2142	1.036411732
2143	1.036305201
2144	1.03620119
2145	1.036109018
2146	1.035999264
2147	1.035879532
2148	1.03579627
2149	1.03573795
2150	1.035693348
2151	1.035602648
2152	1.03542353
2153	1.035343733
2154	1.035272734
2155	1.035169465
2156	1.035028132
2157	1.034985995
2158	1.034886409
2159	1.034820063
2160	1.034729469
2161	1.034607402
2162	1.034514939
2163	1.034467008
2164	1.034349615
2165	1.0342768
2166	1.034193068
2167	1.034025114
2168	1.033891822
2169	1.033786309
2170	1.033635809
2171	1.033529611
2172	1.033370306
2173	1.033256254
2174	1.033163716
2175	1.03305386
2176	1.032983225
2177	1.032892142
2178	1.032834367
2179	1.032689405
2180	1.032580367
2181	1.032493068
2182	1.032390051
2183	1.032212428
2184	1.032050364
2185	1.031878024
2186	1.031817198
2187	1.031717484
2188	1.031626895
2189	1.031492574
2190	1.031418788
2191	1.031350462
2192	1.031213469
2193	1.031159997
2194	1.031067112
2195	1.030947887
2196	1.030852017
2197	1.030760452
2198	1.030618938
2199	1.03051629
2200	1.03040986
2201	1.030307214
2202	1.030153001
2203	1.030046118
2204	1.029890903
2205	1.029761004
2206	1.029687187
2207	1.029609742
2208	1.029509979
2209	1.029419571
2210	1.029281613
2211	1.029192853
2212	1.02912084
2213	1.029036745
2214	1.028985274
2215	1.02886926
2216	1.028731988
2217	1.028618288
2218	1.028516354
2219	1.028453593
2220	1.028331438
2221	1.028203332
2222	1.028070432
2223	1.0279735
2224	1.027848328
2225	1.027745965
2226	1.027683521
2227	1.027589247
2228	1.027528588
2229	1.027344307
2230	1.027207662
2231	1.027116989
2232	1.027021688
2233	1.026957688
2234	1.02684083
2235	1.026711065
2236	1.026620029
2237	1.026568799
2238	1.026494512
2239	1.026367494
2240	1.026303086
2241	1.02620118
2242	1.026113044
2243	1.026041994
2244	1.02590838
2245	1.025788989
2246	1.025683849
2247	1.025614674
2248	1.025570176
2249	1.025498953
2250	1.025416025
2251	1.025329143
2252	1.025227025
2253	1.025106504
2254	1.025007588
2255	1.024921036
2256	1.024862473
2257	1.024723102
2258	1.024633942
2259	1.024577997
2260	1.024451253
2261	1.024343451
2262	1.024191419
2263	1.024118322
2264	1.023966339
2265	1.023882419
2266	1.023771553
2267	1.023699823
2268	1.023669732
2269	1.02358443
2270	1.023519574
2271	1.023391194
2272	1.023276725
2273	1.023202959
2274	1.023088111
2275	1.022994982
2276	1.022871076
2277	1.022733936
2278	1.022562252
2279	1.022418256
2280	1.022283852
2281	1.02220709
2282	1.022110274
2283	1.022041451
2284	1.0220085
2285	1.021903469
2286	1.021805323
2287	1.021747839
2288	1.021613557
2289	1.021525866
2290	1.021417931
2291	1.021296269
2292	1.021200716
2293	1.02109999
2294	1.020925683
2295	1.020834101
2296	1.020744118
2297	1.020633064
2298	1.020517728
2299	1.02043635
2300	1.020339599
2301	1.020233151
2302	1.020133948
2303	1.020041269
2304	1.019972355
2305	1.019878343
2306	1.019803402
2307	1.019697791
2308	1.019571952
2309	1.019486548
2310	1.019364798
2311	1.019291206
2312	1.019155057
2313	1.01905581
2314	1.018945635
2315	1.018876627
2316	1.0187789
2317	1.018697804
2318	1.018596508
2319	1.018543629
2320	1.018426343
2321	1.018351416
2322	1.018301499
2323	1.01817499
2324	1.018069452
2325	1.017972853
2326	1.01792356
2327	1.017820143
2328	1.017726984
2329	1.01762387
2330	1.017511874
2331	1.017466697
2332	1.017327491
2333	1.017213466
2334	1.017109922
2335	1.017055859
2336	1.016954933
2337	1.016851134
2338	1.016718094
2339	1.01664945
2340	1.016574074
2341	1.016487777
2342	1.016387653
2343	1.016318185
2344	1.016251418
2345	1.016103097
2346	1.016046994
2347	1.015955488
2348	1.015797378
2349	1.015760565
2350	1.015662362
2351	1.015564466
2352	1.015446501
2353	1.015342273
2354	1.015254157
2355	1.015181487
2356	1.015067962
2357	1.014950946
2358	1.014812334
2359	1.014746222
2360	1.014654249
2361	1.014552266
2362	1.014442679
2363	1.014337654
2364	1.01425144
2365	1.014171027
2366	1.01410977
2367	1.014057651
2368	1.01394513
2369	1.013900976
2370	1.01378831
2371	1.013716852
2372	1.013651094
2373	1.013588876
2374	1.013481614
2375	1.013442098
2376	1.013283555
2377	1.0131714
2378	1.013082371
2379	1.01300418
2380	1.012941909
2381	1.012824634
2382	1.012756432
2383	1.012658392
2384	1.012546377
2385	1.012431278
2386	1.012336894
2387	1.012290914
2388	1.012224773
2389	1.012138483
2390	1.012037578
2391	1.01197711
2392	1.01187967
2393	1.011822373
2394	1.011725045
2395	1.011613218
2396	1.011514703
2397	1.011411244
2398	1.011369434
2399	1.011310634
2400	1.011242063
2401	1.011160735
2402	1.011024574
2403	1.010913652
2404	1.010831066
2405	1.010684279
2406	1.010600721
2407	1.010546878
2408	1.010452094
2409	1.010342858
2410	1.010285585
2411	1.01021862
2412	1.010123431
2413	1.010015857
2414	1.009936568
2415	1.009872878
2416	1.009797864
2417	1.009752127
2418	1.009659871
2419	1.009542936
2420	1.00948386
2421	1.009428727
2422	1.009335768
2423	1.009212756
2424	1.009131078
2425	1.009055398
2426	1.008950797
2427	1.008905971
2428	1.008805666
2429	1.008712109
2430	1.008631193
2431	1.008582728
2432	1.008526671
2433	1.008462354
2434	1.008368512
2435	1.008264082
2436	1.00817678
2437	1.008104887
2438	1.008003175
2439	1.007952352
2440	1.007866613
2441	1.00777356
2442	1.007730295
2443	1.007644346
2444	1.007578983
2445	1.007492993
2446	1.007421805
2447	1.007354974
2448	1.007226768
2449	1.007133363
2450	1.007060393
2451	1.007028228
2452	1.006915428
2453	1.00686767
2454	1.00673968
2455	1.006713893
2456	1.00662162
2457	1.00655992
2458	1.006458048
2459	1.006352409
2460	1.006269309
2461	1.006194677
2462	1.006086873
2463	1.006025518
2464	1.005956333
2465	1.005901419
2466	1.005840925
2467	1.005796256
2468	1.005724271
2469	1.005603152
2470	1.00549389
2471	1.005398723
2472	1.005319338
2473	1.005222815
2474	1.005044898
2475	1.004904753
2476	1.004821852
2477	1.00475924
2478	1.004655986
2479	1.004496835
2480	1.004462489
2481	1.004339049
2482	1.004242386
2483	1.004136728
2484	1.00405997
2485	1.003968105
2486	1.003877566
2487	1.003821827
2488	1.003735415
2489	1.003652794
2490	1.003584994
2491	1.003489876
2492	1.003387049
2493	1.003261976
2494	1.003195312
2495	1.003049848
2496	1.002972054
2497	1.002883848
2498	1.002794255
2499	1.002706649
2500	1.002634512
2501	1.002556054
2502	1.002521344
2503	1.002490626
2504	1.002430304
2505	1.002337623
2506	1.002272041
2507	1.002217977
2508	1.002168896
2509	1.002120076
2510	1.002010341
2511	1.001912891
2512	1.001823897
2513	1.001737968
2514	1.001675912
2515	1.00157499
2516	1.001527993
2517	1.00145099
2518	1.001360502
2519	1.001303557
2520	1.001214688
2521	1.0011204
2522	1.001075665
2523	1.000994986
2524	1.000953816
2525	1.000864754
2526	1.000760042
2527	1.000653394
2528	1.000570222
2529	1.000508159
2530	1.000423773
2531	1.000323545
2532	1.000267497
2533	1.000175296
2534	1.000085692
2535	0.9999454016
2536	0.9998512773
2537	0.9997637164
2538	0.9996713483
2539	0.9996063631
2540	0.9995181729
2541	0.9993936487
2542	0.9993220299
2543	0.9992422076
2544	0.9991354555
2545	0.9990731603
2546	0.9989353405
2547	0.9988704691
2548	0.9988395633
2549	0.9987477259
2550	0.9986688329
2551	0.9985314165
2552	0.9984037274
2553	0.9982866546
2554	0.9981488168
2555	0.998085203
2556	0.9980156302
2557	0.9980296995
2558	0.9979807289
2559	0.9978737891
2560	0.9978390299
2561	0.9977508681
2562	0.9976577936
2563	0.9975895851
2564	0.9975412795
2565	0.9973920701
2566	0.9973013334
2567	0.9972214039
2568	0.9971666822
2569	0.9971181095
2570	0.9970699294
2571	0.9970062586
2572	0.9969075957
2573	0.9968500274
2574	0.9967637263
2575	0.9966765346
2576	0.9966034659
2577	0.996540462
2578	0.9964501586
2579	0.9963763879
2580	0.9963100541
2581	0.9962511495
2582	0.9961594856
2583	0.9961143328
2584	0.9960107808
2585	0.9959489988
2586	0.9958811365
2587	0.9957981417
2588	0.9956699799
2589	0.9955939532
2590	0.9955050463
2591	0.9954045365
2592	0.9953132643
2593	0.9952468047
2594	0.9951803847
2595	0.9950558965
2596	0.9949464454
2597	0.9948857476
2598	0.9947961051
2599	0.9947067604
2600	0.9946207703
2601	0.9945351882
2602	0.9944672092
2603	0.9944183022
2604	0.9942979506
2605	0.9942096004
2606	0.9941519921
2607	0.9940012875
2608	0.9938573494
2609	0.9938074359
2610	0.9937745787
2611	0.9936939552
2612	0.9935693981
2613	0.9934933779
2614	0.9934053863
2615	0.9933162465
2616	0.9932348477
2617	0.9932097565
2618	0.9931154832
2619	0.9930139968
2620	0.9929573729
2621	0.9929083444
2622	0.9928509151
2623	0.9927815254
2624	0.9927569941
2625	0.9926462183
2626	0.9925713481
2627	0.9924823737
2628	0.9924205731
2629	0.9923240707
2630	0.992252079
2631	0.9921499355
2632	0.9920516285
2633	0.9919939761
2634	0.9919067638
2635	0.9918715609
2636	0.9917880525
2637	0.9917241122
2638	0.991629729
2639	0.9915173721
2640	0.9914498983
2641	0.9913782937
2642	0.9912712239
2643	0.991163634
2644	0.9911260291
2645	0.9910534142
2646	0.9909821552
2647	0.9909122333
2648	0.9908761728
2649	0.9908495016
2650	0.9907776838
2651	0.9907307131
2652	0.9906063263
2653	0.9905482841
2654	0.9904986935
2655	0.9904078497
2656	0.9903288466
2657	0.990296127
2658	0.9902616844
2659	0.9901715828
2660	0.9901371956
2661	0.9900571823
2662	0.9899823141
2663	0.9899252729
2664	0.9898559119
2665	0.9898006929
2666	0.9897184755
2667	0.9896770063
2668	0.9896216987
2669	0.9895878032
2670	0.9895509494
2671	0.9894891369
2672	0.9893871656
2673	0.9892832713
2674	0.9892193903
2675	0.9891455022
2676	0.989109312
2677	0.9890358509
2678	0.9889710816
2679	0.9888980009
2680	0.9888159636
2681	0.9887140892
2682	0.9886104402
2683	0.9885411426
2684	0.9884861311
2685	0.9884108533
2686	0.9883009907
2687	0.988201188
2688	0.9881420447
2689	0.9880768679
2690	0.9879674268
2691	0.9879093287
2692	0.9877985198
2693	0.9877068927
2694	0.9876507574
2695	0.9875288843
2696	0.9875142933
2697	0.9874373847
2698	0.9873368502
2699	0.9872353547
2700	0.9872171662
2701	0.9871412406
2702	0.9870482705
2703	0.9869782819
2704	0.9869188259
2705	0.9868422672
2706	0.9868013348
2707	0.9867800128
2708	0.9867274808
2709	0.9866209767
2710	0.9865286263
2711	0.9864528573
2712	0.9863248222
2713	0.9862777531
2714	0.9862126019
2715	0.9861204327
2716	0.986059476
2717	0.9859840559
2718	0.985942764
2719	0.9858463196
2720	0.9857697893
2721	0.9857099524
2722	0.9856267396
2723	0.985567118
2724	0.9854349873
2725	0.9853870631
2726	0.9853275695
2727	0.985266901
2728	0.9851781167
2729	0.9851278485
2730	0.9850763269
2731	0.9849901888
2732	0.9849014045
2733	0.9848519514
2734	0.9847630006
2735	0.9846942947
2736	0.9846160277
2737	0.9845786038
2738	0.9845016243
2739	0.9844014456
2740	0.9843367788
2741	0.984225572
2742	0.9841742959
2743	0.9840940304
2744	0.9840460088
2745	0.983968452
2746	0.9839045615
2747	0.9837905721
2748	0.9837172068
2749	0.9836705171
2750	0.9836125351
2751	0.9835014049
2752	0.9834296269
2753	0.9832943431
2754	0.9832320273
2755	0.9831748747
2756	0.9830696183
2757	0.9829986881
2758	0.9829803481
2759	0.9829226292
2760	0.9828802525
2761	0.9828475527
2762	0.9827751539
2763	0.9826996803
2764	0.9826061881
2765	0.9825454505
2766	0.9824669035
2767	0.9823812279
2768	0.9822999269
2769	0.9822230326
2770	0.9821345782
2771	0.9820519831
2772	0.9819537957
2773	0.9818827501
2774	0.9818101086
2775	0.981752689
2776	0.9816479498
2777	0.9815711639
2778	0.9815245519
2779	0.9814690049
2780	0.9813926391
2781	0.9813410172
2782	0.9812494672
2783	0.9811647179
2784	0.981099255
2785	0.9810362341
2786	0.9809616014
2787	0.9808824573
2788	0.9808079334
2789	0.9807437427
2790	0.9806912117
2791	0.9806244722
2792	0.9805811067
2793	0.9805366036
2794	0.9804892128
2795	0.9803896913
2796	0.9803060696
2797	0.9802233469
2798	0.980147277
2799	0.9800717388
2800	0.979994802
2801	0.9799316759
2802	0.9798373072
2803	0.9797642748
2804	0.9797039983
2805	0.9796282833
2806	0.9795781362
2807	0.9794957031
2808	0.9793827208
2809	0.979343927
2810	0.9792674568
2811	0.9791659804
2812	0.979082077
2813	0.9789604007
2814	0.978842573
2815	0.978810761
2816	0.9787565999
2817	0.9786517398
2818	0.9785820267
2819	0.9785118166
2820	0.9784869159
2821	0.9783749742
2822	0.9782702109
2823	0.9781877267
2824	0.978121563
2825	0.9780674469
2826	0.9780026015
2827	0.9779062504
2828	0.9778543965
2829	0.9777312587
2830	0.9776799615
2831	0.9776113567
2832	0.9775738721
2833	0.9775005174
2834	0.9774514386
2835	0.977387075
2836	0.9773399277
2837	0.9773142083
2838	0.9772428603
2839	0.977202689
2840	0.9771054775
2841	0.9770256514
2842	0.9769545115
2843	0.9769048579
2844	0.9768380504
2845	0.9767450203
2846	0.9766803004
2847	0.9766435236
2848	0.9766016798
2849	0.976505587
2850	0.9764561465
2851	0.9764284655
2852	0.9763799112
2853	0.9763074356
2854	0.9762610896
2855	0.976151076
2856	0.9761010414
2857	0.9760011033
2858	0.9759354226
2859	0.9758757353
2860	0.9757800028
2861	0.9757538547
2862	0.9756803225
2863	0.9756207257
2864	0.9755208005
2865	0.9754791432
2866	0.9754093303
2867	0.9752927007
2868	0.9752442339
2869	0.9752123294
2870	0.9751862644
2871	0.9751096319
2872	0.9749919462
2873	0.9749348096
2874	0.97487822
2875	0.974826616
2876	0.9748039841
2877	0.9747318419
2878	0.9746515706
2879	0.9746063694
2880	0.9745566031
2881	0.9744996682
2882	0.9744571884
2883	0.9743652209
2884	0.9743012318
2885	0.9742376442
2886	0.9741947983
2887	0.9741151776
2888	0.9740506595
2889	0.973994545
2890	0.9739263813
2891	0.9738822948
2892	0.9738380827
2893	0.9737934973
2894	0.973733781
2895	0.9736542283
2896	0.9736111378
2897	0.9735605907
2898	0.973514537
2899	0.9734854103
2900	0.9734398966
2901	0.9733442781
2902	0.9732817827
2903	0.9732442191
2904	0.973189113
2905	0.973136924
2906	0.9731043624
2907	0.9729778275
2908	0.9728753877
2909	0.9727919383
2910	0.9727483822
2911	0.9726827917
2912	0.9726183995
2913	0.9725478341
2914	0.9724798576
2915	0.9723740389
2916	0.9722865663
2917	0.9722490603
2918	0.9721712239
2919	0.9720904881
2920	0.9720328288
2921	0.9719964436
2922	0.9719474285
2923	0.9719020851
2924	0.9717796751
2925	0.9716893215
2926	0.9716243208
2927	0.9715769256
2928	0.971532776
2929	0.9714875642
2930	0.9714269459
2931	0.9713845167
2932	0.971290443
2933	0.9711829783
2934	0.9710907825
2935	0.9710344593
2936	0.9709860297
2937	0.9709102577
2938	0.9708309352
2939	0.9707870569
2940	0.9706994706
2941	0.9706053312
2942	0.9705643379
2943	0.9705205549
2944	0.9704196761
2945	0.9703893031
2946	0.970331929
2947	0.9702980838
2948	0.9701917687
2949	0.9701404991
2950	0.9700835431
2951	0.9700328496
2952	0.9700037113
2953	0.969966948
2954	0.969862581
2955	0.9697543862
2956	0.9697171245
2957	0.969659883
2958	0.9695912127
2959	0.9695534684
2960	0.9695054232
2961	0.9694642223
2962	0.9694186102
2963	0.9693520497
2964	0.9692529535
2965	0.9691638627
2966	0.9691418854
2967	0.9690758954
2968	0.9690436897
2969	0.9689902023
2970	0.968949293
2971	0.9688759995
2972	0.968777975
2973	0.9687420337
2974	0.9686981816
2975	0.9686431401
2976	0.9685714907
2977	0.9684225368
2978	0.968308283
2979	0.9682504295
2980	0.9681725304
2981	0.9680905865
2982	0.9680269809
2983	0.9679752646
2984	0.9679205731
2985	0.9678163903
2986	0.9677772594
2987	0.9677300216
2988	0.9676733636
2989	0.9676062211
2990	0.9675626816
2991	0.9674676881
2992	0.9674193019
2993	0.9673791201
2994	0.9673149356
2995	0.9672902423
2996	0.9672139657
2997	0.9671598582
2998	0.9671070136
2999	0.9670407137
3000	0.9669985176
3001	0.9669097351
3002	0.9668417744
3003	0.9667733255
3004	0.9667554375
3005	0.9666903813
3006	0.9666415997
3007	0.9666075578
3008	0.9665583308
3009	0.9665109269
3010	0.9664660994
3011	0.9663936322
3012	0.9663274378
3013	0.9662793609
3014	0.9661915013
3015	0.9661586281
3016	0.9660899394
3017	0.9660102455
3018	0.965964
3019	0.9659284048
3020	0.965856388
3021	0.9657936706
3022	0.9657314229
3023	0.9656861458
3024	0.9655988536
3025	0.9655475784
3026	0.9654570244
3027	0.9653849925
3028	0.9653639172
3029	0.9652437901
3030	0.9651988243
3031	0.9651694884
3032	0.965101205
3033	0.9650503099
3034	0.9649805285
3035	0.964890672
3036	0.9648096334
3037	0.9647278118
3038	0.9646439037
3039	0.9645909575
3040	0.9645438837
3041	0.9645154094
3042	0.9645151442
3043	0.9644638227
3044	0.9644330114
3045	0.9643545433
3046	0.9643031756
3047	0.9642264234
3048	0.9641670264
3049	0.9641011071
3050	0.9640315795
3051	0.9640109866
3052	0.9639670001
3053	0.9638959808
3054	0.9638561598
3055	0.9638006592
3056	0.9637341036
3057	0.9636813708
3058	0.9636553619
3059	0.9635776851
3060	0.9635109592
3061	0.9635136253
3062	0.9635016373
3063	0.9634210146
3064	0.9633459786
3065	0.9632686882
3066	0.9632513153
3067	0.9632178267
3068	0.9631788069
3069	0.9631359035
3070	0.9630978562
3071	0.9630483492
3072	0.9629871223
3073	0.9628887212
3074	0.9628418648
3075	0.962768519
3076	0.9627284661
3077	0.9626141497
3078	0.9625798914
3079	0.9625020957
3080	0.9624699798
3081	0.9623947701
3082	0.962335261
3083	0.9622791554
3084	0.962212133
3085	0.9622100894
3086	0.9621395194
3087	0.9620791603
3088	0.9620130722
3089	0.9619606223
3090	0.9619209752
3091	0.9618151952
3092	0.9617833763
3093	0.961753584
3094	0.9616440876
3095	0.9615737771
3096	0.9614815249
3097	0.9613791688
3098	0.9613254865
3099	0.9612627417
3100	0.9612339376
3101	0.9611775825
3102	0.9611110248
3103	0.961062525
3104	0.9610354905
3105	0.9609917719
3106	0.9609323167
3107	0.9608786005
3108	0.9608400551
3109	0.9607958033
3110	0.9607413945
3111	0.9607148609
3112	0.9606453345
3113	0.9606126668
3114	0.9605687302
3115	0.96049966
3116	0.9604653375
3117	0.960434852
3118	0.9603853687
3119	0.9603121895
3120	0.9602397655
3121	0.9602197208
3122	0.9601972854
3123	0.9601327026
3124	0.9600548691
3125	0.9600196476
3126	0.9599868342
3127	0.9599439552
3128	0.9599021831
3129	0.9598504789
3130	0.9597750586
3131	0.9596675067
3132	0.9596156967
3133	0.9595939503
3134	0.9595745418
3135	0.9595334392
3136	0.9595039775
3137	0.9594433425
3138	0.9593697433
3139	0.9593634379
3140	0.959278856
3141	0.9592161819
3142	0.9591581842
3143	0.9591142937
3144	0.959069551
3145	0.9590066761
3146	0.9589482669
3147	0.9588399305
3148	0.9587848847
3149	0.9587367956
3150	0.9586589633
3151	0.9586110455
3152	0.9585674542
3153	0.9584893989
3154	0.9584243415
