iter	MultiClass
1511	0.4496911836
1512	0.4496482722
1513	0.4496063562
1514	0.4495784279
1515	0.4495381992
1516	0.4494730881
1517	0.4494355031
1518	0.4493994018
1519	0.4493594656
1520	0.4493271581
1521	0.4492922637
1522	0.4492569106
1523	0.4492342584
1524	0.4491803502
1525	0.4491529955
1526	0.4490985068
1527	0.449066096
1528	0.4490104308
1529	0.4489801274
1530	0.4489290072
1531	0.4488999861
1532	0.4488525805
1533	0.4488240286
1534	0.4487899944
1535	0.4487579759
1536	0.4487298927
1537	0.4487047523
1538	0.4486798842
1539	0.4486446556
1540	0.4486071176
1541	0.4485896253
1542	0.4485601801
1543	0.4485271708
1544	0.448495728
1545	0.4484309994
1546	0.4483837997
1547	0.4483190722
1548	0.448283548
1549	0.4482223046
1550	0.4481871041
1551	0.4481558286
1552	0.4481060886
1553	0.4480582272
1554	0.4480105502
1555	0.4479553274
1556	0.4479256278
1557	0.4478733878
1558	0.4478269044
1559	0.4477988815
1560	0.4477620196
1561	0.4477333536
1562	0.4476897509
1563	0.447639503
1564	0.4476177949
1565	0.4475893545
1566	0.4475515358
1567	0.4475238666
1568	0.4474895401
1569	0.4474557601
1570	0.4473992575
1571	0.4473619509
1572	0.4473345769
1573	0.4473039992
1574	0.44724488
1575	0.4472135688
1576	0.4471409164
1577	0.4471050231
1578	0.447053874
1579	0.4470018019
1580	0.4469745553
1581	0.4469336008
1582	0.4469119294
1583	0.446880297
1584	0.446834756
1585	0.4468092964
1586	0.446769623
1587	0.4467442496
1588	0.4467036689
1589	0.4466708467
1590	0.4466017463
1591	0.4465416543
1592	0.4464876192
1593	0.4464767306
1594	0.4464504322
1595	0.4464220636
1596	0.4463830919
1597	0.4463538107
1598	0.4463168507
1599	0.4462743513
1600	0.4462440424
1601	0.4462142082
1602	0.4461759395
1603	0.4461582608
1604	0.4461289805
1605	0.446084909
1606	0.446065968
1607	0.4460600135
1608	0.4460442657
1609	0.4460295765
1610	0.4459795554
1611	0.4459405997
1612	0.4458801906
1613	0.4458509371
1614	0.445796062
1615	0.4457639449
1616	0.4457427282
1617	0.445714868
1618	0.4456710055
1619	0.4456499876
1620	0.44562189
1621	0.4455680874
1622	0.4455432744
1623	0.4455081802
1624	0.4454610413
1625	0.4454409727
1626	0.4454166897
1627	0.445380447
1628	0.4453748672
1629	0.4453312133
1630	0.4452951247
1631	0.4452859445
1632	0.4452453151
1633	0.4452167459
1634	0.445200905
1635	0.4451574663
1636	0.4451364139
1637	0.4450823767
1638	0.4450558577
1639	0.4450314899
1640	0.444972284
1641	0.4449419707
1642	0.4449156618
1643	0.4449007912
1644	0.4448511946
1645	0.4448110298
1646	0.4447807174
1647	0.4447751634
1648	0.4447236646
1649	0.4446576984
1650	0.4446215538
1651	0.4445750563
1652	0.4445498919
1653	0.4445191203
1654	0.4444808698
1655	0.4444559274
1656	0.4444433424
1657	0.4444128513
1658	0.4443777592
1659	0.444371361
1660	0.4443302646
1661	0.4443050471
1662	0.4442351656
1663	0.444199412
1664	0.4441568557
1665	0.4441315671
1666	0.4440677524
1667	0.4440583171
1668	0.4440271264
1669	0.4439875108
1670	0.4439529464
1671	0.4439128317
1672	0.4438704229
1673	0.4438504135
1674	0.4438199014
1675	0.4437889249
1676	0.4437665006
1677	0.4437486025
1678	0.4437160303
1679	0.4436838706
1680	0.4436603723
1681	0.4436038044
1682	0.4435766413
1683	0.4435130029
1684	0.4434612444
1685	0.4434359337
1686	0.4434005458
1687	0.4433801429
1688	0.4433606546
1689	0.4433452754
1690	0.4433160855
1691	0.4432978725
1692	0.4432819065
1693	0.4432779507
1694	0.4432616068
1695	0.4432256326
1696	0.443199514
1697	0.4431494225
1698	0.443116294
1699	0.4430953703
1700	0.4430661211
1701	0.4430333079
1702	0.4430065778
1703	0.4429902106
1704	0.4429469588
1705	0.4429053489
1706	0.4428827029
1707	0.4428416743
1708	0.4427881873
1709	0.4427439138
1710	0.4427315206
1711	0.4426925228
1712	0.4426674513
1713	0.4426526145
1714	0.4426254253
1715	0.4426116652
1716	0.4425696673
1717	0.4425331074
1718	0.4425036247
1719	0.4424815386
1720	0.4424487293
1721	0.4424265693
1722	0.4423967556
1723	0.4423728427
1724	0.4423370125
1725	0.4423067746
1726	0.4422795993
1727	0.4422767087
1728	0.4422474034
1729	0.4422168085
1730	0.4421860737
1731	0.4421311562
1732	0.4421084347
1733	0.4420747229
1734	0.4420546237
1735	0.4420193659
1736	0.4419852695
1737	0.4419739366
1738	0.4419379392
1739	0.4419286884
1740	0.4418799792
1741	0.4418391316
1742	0.441828992
1743	0.4417982336
1744	0.4417458078
1745	0.4417189648
1746	0.4416719123
1747	0.4416320608
1748	0.4415902946
1749	0.4415431821
1750	0.4415044878
1751	0.4414923574
1752	0.4414470485
1753	0.441396566
1754	0.4413687362
1755	0.4413350516
1756	0.4413065096
1757	0.4412640806
1758	0.4412372357
1759	0.4412142598
1760	0.4412061338
1761	0.4411654107
1762	0.4411377128
1763	0.4411058925
1764	0.4410622638
1765	0.4410262099
1766	0.4409725713
1767	0.4409543298
1768	0.440926571
1769	0.440899598
1770	0.4408746954
1771	0.440829265
1772	0.4408151948
1773	0.4407991811
1774	0.4407763655
1775	0.4407125269
1776	0.4406730534
1777	0.4406546766
1778	0.4406158089
1779	0.4405976295
1780	0.4405725378
1781	0.4405667367
1782	0.4405312304
1783	0.4404855484
1784	0.44042164
1785	0.440390415
1786	0.4403871263
1787	0.4403541874
1788	0.4403297381
1789	0.4403143657
1790	0.4402750756
1791	0.4402604087
1792	0.4402317594
1793	0.4402186548
1794	0.4402112433
1795	0.4401658101
1796	0.4401559074
1797	0.4401230068
1798	0.4400858103
1799	0.4400379531
1800	0.4400261262
1801	0.4399839457
1802	0.4399749052
1803	0.4399372158
1804	0.4398836685
1805	0.4398498523
1806	0.4398272323
1807	0.4398077154
1808	0.4397751956
1809	0.4397641545
1810	0.4397278801
1811	0.4396885759
1812	0.4396870364
1813	0.4396673215
1814	0.4396474423
1815	0.43960877
1816	0.439601723
1817	0.4395762879
1818	0.4395624198
1819	0.4395402525
1820	0.4395072139
1821	0.4394892554
1822	0.4394594071
1823	0.4394304142
1824	0.4393691077
1825	0.4393358399
1826	0.4393106347
1827	0.4392927162
1828	0.4392642757
1829	0.439216169
1830	0.4391721107
1831	0.4391333896
1832	0.4391232089
1833	0.4390900481
1834	0.4390871592
1835	0.4390726255
1836	0.4390397108
1837	0.4390155698
1838	0.4389913684
1839	0.4389698362
1840	0.4389570301
1841	0.4389194189
1842	0.4388900146
1843	0.4388533534
1844	0.4388150982
1845	0.4387843008
1846	0.4387488164
1847	0.4387097298
1848	0.4386918352
1849	0.4386957394
1850	0.4386738635
1851	0.438657579
1852	0.4386176765
1853	0.4385971774
1854	0.4385754151
1855	0.4385364601
1856	0.4385235567
1857	0.4384970295
1858	0.4384704664
1859	0.4384353113
1860	0.4384370666
1861	0.438407522
1862	0.4383829235
1863	0.4383387944
1864	0.4382866157
1865	0.4382576709
1866	0.4382397547
1867	0.4382227561
1868	0.4381836259
1869	0.4381438476
1870	0.438128051
1871	0.4380968339
1872	0.4380893202
1873	0.4380529599
1874	0.4380554414
1875	0.4380305756
1876	0.4380008608
1877	0.4379846826
1878	0.4379733078
1879	0.4379549186
1880	0.4379201394
1881	0.4379056672
1882	0.4378763876
1883	0.4378289916
1884	0.4377914422
1885	0.4377736812
1886	0.437731442
1887	0.437687278
1888	0.4376565042
1889	0.4376496979
1890	0.4376158852
1891	0.4376001211
1892	0.4375684821
1893	0.4375310817
1894	0.4375163727
1895	0.4374662848
1896	0.4374360655
1897	0.437408627
1898	0.4373762157
1899	0.4373487501
1900	0.4373164929
1901	0.4372720773
1902	0.4372694456
1903	0.4372353341
1904	0.4372055835
1905	0.4371868363
1906	0.4371588371
1907	0.4371405611
1908	0.4371320874
1909	0.4371260768
1910	0.4371071845
1911	0.4370633913
1912	0.4370270279
1913	0.437015078
1914	0.4369987686
1915	0.4369834847
1916	0.4369479732
1917	0.436889343
1918	0.4368795373
1919	0.4368358424
1920	0.4368064605
1921	0.4367732493
1922	0.4367538797
1923	0.4367008283
1924	0.4366763872
1925	0.4366420775
1926	0.4365945888
1927	0.4365689549
1928	0.4365299688
1929	0.436522397
1930	0.4365111095
1931	0.4365052361
1932	0.4364672614
1933	0.4364270515
1934	0.4363827313
1935	0.4363904018
1936	0.4363478881
1937	0.4363176849
1938	0.4362904875
1939	0.4362893035
1940	0.436252761
1941	0.4362570889
1942	0.4362539653
1943	0.4362376934
1944	0.4361946134
1945	0.4361830371
1946	0.4361645705
1947	0.4361369873
1948	0.4361175202
1949	0.4361073072
1950	0.4361119495
1951	0.4360918033
1952	0.4360495632
1953	0.4360474775
1954	0.4360158754
1955	0.4360051628
1956	0.4359863053
1957	0.435952882
1958	0.4359345809
1959	0.4359179472
1960	0.4358961305
1961	0.4358678577
1962	0.4358280993
1963	0.4358130426
1964	0.4358050727
1965	0.4357775155
1966	0.4357494061
1967	0.4357468181
1968	0.4357142161
1969	0.4356600946
1970	0.4356215618
1971	0.4355900053
1972	0.4355706688
1973	0.4355750027
1974	0.4355756994
1975	0.4355648231
1976	0.4355346803
1977	0.4355283538
1978	0.435511049
1979	0.4354895005
1980	0.435476934
1981	0.4354317663
1982	0.4354086134
1983	0.4353944589
1984	0.4353758636
1985	0.4353478404
1986	0.4353222389
1987	0.4352962016
1988	0.4352551928
1989	0.4352001303
1990	0.4351826492
1991	0.435180727
1992	0.4351455109
1993	0.4351009792
1994	0.4350986
1995	0.4350871451
1996	0.4350564436
1997	0.4350476009
1998	0.4350299363
1999	0.4349939544
2000	0.4349962186
2001	0.4349837546
2002	0.4349750773
2003	0.4349385209
2004	0.4349340125
2005	0.434887099
2006	0.4348463507
2007	0.4348538903
2008	0.4348495064
2009	0.4348262346
2010	0.4348135161
2011	0.4347961114
2012	0.4347581738
2013	0.4347400968
2014	0.4347404801
2015	0.4347182715
2016	0.4346845488
2017	0.4346574765
2018	0.4346460805
2019	0.4346072705
2020	0.4345975423
2021	0.434564466
2022	0.4345270386
2023	0.4345129408
2024	0.4344807195
2025	0.4344564316
2026	0.4344071529
2027	0.4343677907
2028	0.43436539
2029	0.4343731167
2030	0.4343441169
2031	0.4343418586
2032	0.4343412395
2033	0.4343107682
2034	0.4342884228
2035	0.4342680609
2036	0.4342559216
2037	0.4342416082
2038	0.4342034865
2039	0.4342010601
2040	0.434193228
2041	0.4341844406
2042	0.4341849679
2043	0.4341702543
2044	0.4341459678
2045	0.4341341138
2046	0.434101982
2047	0.4340410728
2048	0.4340493713
2049	0.434028066
2050	0.4340002364
2051	0.4339900602
2052	0.4339771259
2053	0.4339664193
2054	0.4339693078
2055	0.4339298557
2056	0.4339144843
2057	0.4338861594
2058	0.4338923406
2059	0.4338849133
2060	0.4338337272
2061	0.4338112628
2062	0.4337737079
2063	0.4337680285
2064	0.4337416206
2065	0.4337166842
2066	0.4337224496
2067	0.4337150627
2068	0.4337004074
2069	0.4336626577
2070	0.4336378191
2071	0.4336246583
2072	0.433592482
2073	0.4335644178
2074	0.4335614924
2075	0.4335603449
2076	0.433533342
2077	0.4335318065
2078	0.4335011241
2079	0.4334744148
2080	0.4334677385
2081	0.4334568506
2082	0.4334397835
2083	0.4334061268
2084	0.4333798939
2085	0.4333463609
2086	0.4333232587
2087	0.4332911746
2088	0.433283128
2089	0.4332729919
2090	0.4332573746
2091	0.4332443506
2092	0.4332188428
2093	0.4332146525
2094	0.433189157
2095	0.4331967116
2096	0.4331665653
2097	0.4331440142
2098	0.4331384099
2099	0.4331144969
2100	0.4331288515
2101	0.4331145653
2102	0.4330649191
2103	0.4330362911
2104	0.4330161627
2105	0.4329956964
2106	0.4329938606
2107	0.4329846527
2108	0.4329832465
2109	0.4329481762
2110	0.4329551631
2111	0.4329563647
2112	0.432948099
2113	0.4329261501
2114	0.4329072081
2115	0.4328937667
2116	0.432891874
2117	0.4328667338
2118	0.4328668691
2119	0.4328541267
2120	0.4328523998
2121	0.4328480329
2122	0.4328249038
2123	0.4327989998
2124	0.4327925412
2125	0.4327614567
2126	0.432710434
2127	0.43268554
2128	0.4326546124
2129	0.4326196996
2130	0.4325871876
2131	0.4325759089
2132	0.4325856688
2133	0.4325802007
2134	0.432564459
2135	0.4325485445
2136	0.4325288251
2137	0.4325113193
2138	0.4324855051
2139	0.4324581753
2140	0.4324383869
2141	0.4324183029
2142	0.4323822658
2143	0.4323750519
2144	0.4323620236
2145	0.4323563519
2146	0.4323595052
2147	0.4323479837
2148	0.4323451241
2149	0.4323195324
2150	0.4322780932
2151	0.4322835616
2152	0.4322630053
2153	0.4322353278
2154	0.432242298
2155	0.432236369
2156	0.4322172259
2157	0.4322103356
2158	0.432188035
2159	0.432164498
2160	0.4321803934
2161	0.4321448416
2162	0.4321503609
2163	0.4321536961
2164	0.4321444328
2165	0.4321227203
2166	0.4321102478
2167	0.4321089258
2168	0.4321192719
2169	0.4320908937
2170	0.4320678086
2171	0.4320348785
2172	0.4320272159
2173	0.4320265444
2174	0.4320285139
2175	0.4320290351
2176	0.4320060803
2177	0.431975494
2178	0.4319547583
2179	0.4319413527
2180	0.4319109996
2181	0.4318865922
2182	0.4318794309
2183	0.4318529787
2184	0.4318344498
2185	0.4318243855
2186	0.4318065956
2187	0.4317945156
2188	0.4317884974
2189	0.431769784
2190	0.4317777107
2191	0.4317428664
2192	0.4317146018
2193	0.4317017635
2194	0.4316931433
2195	0.4316842455
2196	0.431686131
2197	0.4316811904
2198	0.4316518106
2199	0.4316362229
2200	0.4316057517
2201	0.4316099411
2202	0.4315958861
2203	0.4315535384
2204	0.4315464483
2205	0.4315257691
2206	0.4315247083
2207	0.4315117245
2208	0.431518569
2209	0.4314886537
2210	0.4314670219
2211	0.4314386116
2212	0.4314076931
2213	0.4314007187
2214	0.4314050149
2215	0.4313892784
2216	0.4313707603
2217	0.4313411625
2218	0.4313002736
2219	0.4312823465
2220	0.4312416493
2221	0.4312235536
2222	0.4312299941
2223	0.4312249965
2224	0.4312316105
2225	0.4312301189
2226	0.4312174552
2227	0.4312398347
2228	0.4312100595
2229	0.4312032748
2230	0.4311895729
2231	0.4311541768
2232	0.4311233182
2233	0.4310960948
2234	0.4310840246
2235	0.4310857443
2236	0.4310722398
2237	0.4310345058
2238	0.430983662
2239	0.430969435
2240	0.4309481134
2241	0.4309175316
2242	0.430883844
2243	0.4308817552
2244	0.4308784244
2245	0.4308818624
2246	0.430871998
2247	0.4308832487
2248	0.4308889443
2249	0.4308678492
2250	0.4308443011
2251	0.4308582532
2252	0.4308337602
2253	0.4308342931
2254	0.4308374938
2255	0.4308047192
2256	0.4307822513
2257	0.4307666812
2258	0.4307412081
2259	0.4307262134
2260	0.4307016258
2261	0.4307030189
2262	0.430699302
2263	0.4306945132
2264	0.4306607414
2265	0.4306435209
2266	0.4306452289
2267	0.4306498529
2268	0.4306533988
2269	0.4306258617
2270	0.4306122139
2271	0.4305741292
2272	0.4305364991
2273	0.4305107646
2274	0.4305056281
2275	0.4304879513
2276	0.4304745141
2277	0.4304792399
2278	0.4304676204
2279	0.4304744877
2280	0.4304698596
2281	0.4304540988
2282	0.4304217846
2283	0.4303982075
2284	0.4303817124
2285	0.430393411
2286	0.430377075
2287	0.4303490445
2288	0.4303093021
2289	0.4302835243
2290	0.4302757014
2291	0.4302394767
2292	0.4302393299
2293	0.4302091235
2294	0.4301854154
2295	0.430192615
2296	0.4301907925
2297	0.4301659726
2298	0.430176938
2299	0.4301600508
2300	0.4301337008
2301	0.4301179111
2302	0.4301045001
2303	0.430071139
2304	0.4300648408
2305	0.4300746754
2306	0.4300636609
2307	0.4300546065
2308	0.4300480901
2309	0.4300256892
2310	0.4300090116
2311	0.4300265718
2312	0.4300015236
2313	0.4300121741
2314	0.4299850428
2315	0.4299891826
2316	0.4299851072
2317	0.4299696255
2318	0.4299474858
2319	0.4299521047
2320	0.4299547618
2321	0.4299480666
2322	0.429953441
2323	0.4299497413
2324	0.4299385299
2325	0.4299349977
2326	0.4298988223
2327	0.4298709544
2328	0.4298482527
2329	0.4298417939
2330	0.4298333131
2331	0.4298183646
2332	0.4298328678
2333	0.4298427863
2334	0.4298280413
2335	0.4298028256
2336	0.4297846482
2337	0.4297759651
2338	0.429752851
2339	0.4297614708
2340	0.4297392566
2341	0.4297610285
2342	0.4297606704
2343	0.4297437637
2344	0.4297270735
2345	0.4297222546
2346	0.4297199168
2347	0.4297007092
2348	0.429693924
2349	0.4296956198
2350	0.4296946609
2351	0.4296922964
2352	0.4296959783
2353	0.4296947015
2354	0.4296740011
2355	0.4296360887
2356	0.429619503
2357	0.4296050593
2358	0.429609937
2359	0.4296003558
2360	0.4295856178
2361	0.4296060095
2362	0.4296073649
2363	0.4295993799
2364	0.4296007547
2365	0.4295775347
2366	0.4295515995
2367	0.4295465803
2368	0.4295349956
2369	0.4295111202
2370	0.4295130167
2371	0.4294616968
2372	0.4294360983
2373	0.4294003832
2374	0.4293842797
2375	0.429380289
2376	0.4293606975
2377	0.429326025
2378	0.4293202421
2379	0.4293152428
2380	0.4292924435
2381	0.4292665438
2382	0.4292641823
2383	0.4292598686
2384	0.4292541982
2385	0.4292313215
2386	0.4292024074
2387	0.4291909306
2388	0.4291863447
2389	0.4291621317
2390	0.4291401183
2391	0.429118321
2392	0.4291179471
2393	0.4291225274
2394	0.4291039916
2395	0.4291063567
2396	0.4290676181
2397	0.4290404854
2398	0.4290230061
2399	0.4289970927
2400	0.4289865807
2401	0.4289933709
2402	0.4289647507
2403	0.4289770121
2404	0.4289617842
2405	0.4289387971
2406	0.4289026592
2407	0.4288974152
2408	0.4288998027
2409	0.428915059
2410	0.4288749506
2411	0.4288515239
2412	0.4288494966
2413	0.4288387616
2414	0.4288273322
2415	0.4288145622
2416	0.4288139296
2417	0.4287776583
2418	0.4287529268
2419	0.428740308
2420	0.4287548002
2421	0.4287567208
2422	0.4287409983
2423	0.4287389314
2424	0.4287346907
2425	0.4287181736
2426	0.4287012118
2427	0.4286533859
2428	0.4286332529
2429	0.4286292002
2430	0.4286085944
2431	0.4286109751
2432	0.4286084258
2433	0.4285766266
2434	0.4285779748
2435	0.4285729577
2436	0.4285563958
2437	0.4285302474
2438	0.4285183516
2439	0.4284897005
2440	0.4284971147
2441	0.4285098279
2442	0.4284985214
2443	0.4284686938
2444	0.4284431686
2445	0.4284569666
2446	0.4284584895
2447	0.4284762676
2448	0.4284809704
2449	0.4284899315
2450	0.4284957497
2451	0.4285032719
2452	0.4284689926
2453	0.4284738803
2454	0.4284735529
2455	0.4284520227
2456	0.4284350991
2457	0.428439237
2458	0.4284026827
2459	0.4283759777
2460	0.4283682294
2461	0.4283404666
2462	0.4283009985
2463	0.4282891414
2464	0.4282846481
2465	0.4282758646
2466	0.4282517385
2467	0.4282473938
2468	0.4282588243
2469	0.4282547967
2470	0.4282609908
2471	0.4282537438
2472	0.4282451235
2473	0.4282192839
2474	0.4282131705
2475	0.4282069138
2476	0.4282246516
2477	0.4281927857
2478	0.4281982621
2479	0.4281935463
2480	0.428183126
2481	0.4281853943
2482	0.4281395995
2483	0.4281201961
2484	0.4280721774
2485	0.4280616749
2486	0.4280407881
2487	0.4280603431
2488	0.4280254776
2489	0.4280171383
2490	0.4280184227
2491	0.4279736836
2492	0.4279731735
2493	0.4279801532
2494	0.4279649813
2495	0.4279766813
2496	0.4279607546
2497	0.4279423118
2498	0.4279237662
2499	0.4278893222
2500	0.4278784632
2501	0.4278704285
2502	0.4278665552
2503	0.4278365631
2504	0.4278462313
2505	0.4278617669
2506	0.4278283511
2507	0.4278438177
2508	0.4278375926
2509	0.4278105996
2510	0.4277979774
2511	0.4277789292
2512	0.4277602017
2513	0.4277423932
2514	0.4277285988
2515	0.4277313278
2516	0.427745151
2517	0.4277277045
2518	0.4277197095
2519	0.4277003259
2520	0.4276778748
2521	0.427667979
2522	0.4276658207
2523	0.4276448929
2524	0.4276473866
2525	0.4276146895
2526	0.4276053957
2527	0.4275903232
2528	0.4275666087
2529	0.4275361416
2530	0.4275346765
2531	0.4275234717
2532	0.4275150174
2533	0.4275012458
2534	0.4275063724
2535	0.4275011951
2536	0.4274993725
2537	0.4274999535
2538	0.4274887356
2539	0.4274955933
2540	0.4275130089
2541	0.4274820524
2542	0.4274531393
2543	0.4274401699
2544	0.4274361262
2545	0.4273906912
2546	0.4274117327
2547	0.4274071548
2548	0.427396717
2549	0.427391991
2550	0.4274169193
2551	0.4274197669
2552	0.4273760402
2553	0.4273485772
2554	0.4273301085
2555	0.4273262849
2556	0.427319398
2557	0.4273105075
2558	0.4272930946
2559	0.4272820454
2560	0.4272693385
2561	0.4272589543
2562	0.4272335919
2563	0.4272370632
2564	0.4272510967
2565	0.4272462595
2566	0.4272216482
2567	0.4271954995
2568	0.4271941803
2569	0.4271751993
2570	0.4271530311
2571	0.4271301907
2572	0.4271090736
2573	0.4271082817
2574	0.4270973505
2575	0.4270962916
2576	0.4270917365
2577	0.4270676704
2578	0.4270632148
2579	0.4270630006
2580	0.4270724274
2581	0.4270529243
2582	0.4270370104
2583	0.4270514154
2584	0.4270356317
2585	0.4270482706
2586	0.4270555022
2587	0.4270670705
2588	0.4270767599
2589	0.4270625779
2590	0.4270629342
2591	0.4270593997
2592	0.4270475039
2593	0.4270484476
2594	0.4270332021
2595	0.4270332565
2596	0.4270226597
2597	0.4270391643
2598	0.4270493153
2599	0.4270233485
2600	0.4270251025
2601	0.4270107395
2602	0.4269982645
2603	0.4270047319
2604	0.4269744654
2605	0.4269594931
2606	0.4269573557
2607	0.426935361
2608	0.4269409105
2609	0.4269540281
2610	0.4269416434
2611	0.426904065
2612	0.4269007062
2613	0.4269067122
2614	0.4269040596
2615	0.4269020935
2616	0.4269096526
2617	0.4269172405
2618	0.4268998626
2619	0.4268583059
2620	0.4268482571
2621	0.4268346241
2622	0.4268171298
2623	0.4267974223
2624	0.4267761348
2625	0.4267739658
2626	0.4267867187
2627	0.4267986524
2628	0.426792115
2629	0.4267976324
2630	0.4267556257
2631	0.4267621245
2632	0.4267616361
2633	0.4267541712
2634	0.42674286
2635	0.4267378743
2636	0.4267316023
2637	0.4267065738
2638	0.4266963035
2639	0.4266920278
2640	0.4266680828
2641	0.4266710305
2642	0.4266574153
2643	0.4266377582
2644	0.4266451605
2645	0.4266176478
2646	0.4266162355
2647	0.4265971841
2648	0.4265976658
2649	0.4266136703
2650	0.4265902237
2651	0.4265682264
2652	0.4265432638
2653	0.4265541658
2654	0.4265403849
2655	0.4265610541
2656	0.4265441279
2657	0.4265193277
2658	0.4265043421
2659	0.4265040108
2660	0.4264943795
2661	0.4264914229
2662	0.4264973242
2663	0.4265059154
2664	0.4265084882
2665	0.4264882777
2666	0.426473382
2667	0.4264489111
2668	0.4264388825
2669	0.4264157097
2670	0.4264045059
2671	0.4264071998
2672	0.4264072492
2673	0.4263826647
2674	0.4263589092
2675	0.4263825555
2676	0.4263616175
2677	0.4263503922
2678	0.4263717498
2679	0.4263862511
2680	0.4263985915
2681	0.426384252
2682	0.426378218
2683	0.426344643
2684	0.4263454101
2685	0.4263579532
2686	0.4263265058
2687	0.4263124092
2688	0.4262962803
2689	0.4262910262
2690	0.4262865549
2691	0.4263013726
2692	0.4262737594
2693	0.4262873133
2694	0.4263027275
2695	0.4263064097
2696	0.4262562609
2697	0.4262692241
2698	0.4262767587
2699	0.4262638908
2700	0.4262804943
2701	0.4262914214
2702	0.4263120867
2703	0.4263156587
2704	0.4262936989
2705	0.4263036482
2706	0.426271524
2707	0.4262766446
2708	0.4262818668
2709	0.426293208
2710	0.4262839057
2711	0.4262561757
2712	0.4262442329
2713	0.4262348234
2714	0.4262466952
2715	0.4262559845
2716	0.4262725678
2717	0.4262656992
2718	0.4262594435
2719	0.4262617202
2720	0.4262303606
2721	0.4262238842
2722	0.4262076878
2723	0.4261915905
2724	0.4262112438
2725	0.4262182745
2726	0.4261839273
2727	0.426159493
2728	0.4261460734
2729	0.4261446658
2730	0.4261455269
2731	0.426140446
2732	0.4261278316
2733	0.4260977479
2734	0.4260895054
2735	0.4260783231
2736	0.4260738434
2737	0.4260306224
2738	0.4260199937
2739	0.4260223064
2740	0.426030802
2741	0.4260290181
2742	0.4260129339
2743	0.4260193625
2744	0.4260069053
2745	0.4260116017
2746	0.4259913259
2747	0.4259736409
2748	0.4259469515
2749	0.425929542
2750	0.4259270951
2751	0.4259292163
2752	0.4259307404
2753	0.4259106812
2754	0.4259113925
2755	0.4259042405
2756	0.4259038457
2757	0.425889839
2758	0.4258802971
2759	0.4258768059
2760	0.4258826222
2761	0.4258909499
2762	0.4258851088
2763	0.4258748755
2764	0.42589155
2765	0.4258678939
2766	0.4258395256
2767	0.4258478519
2768	0.4258419144
2769	0.425858838
2770	0.4258721127
2771	0.4258503447
2772	0.4258462649
2773	0.4258280391
2774	0.4258305199
2775	0.4258178083
2776	0.4258355691
2777	0.4258202418
2778	0.4258002123
2779	0.4258056877
2780	0.4257886636
2781	0.4257714194
2782	0.4257706205
2783	0.4257689087
2784	0.4257406852
2785	0.4257239683
2786	0.4257429581
2787	0.4257234642
2788	0.4257260827
2789	0.4257085566
2790	0.4257022089
2791	0.4256881932
2792	0.4256832989
2793	0.4256802475
2794	0.4256702325
2795	0.4256418647
2796	0.4256282753
2797	0.4256087622
2798	0.4255878359
2799	0.4255757872
2800	0.4255673508
2801	0.4255677378
2802	0.4255633064
2803	0.4255578889
2804	0.4255616436
2805	0.4255426094
2806	0.4255173211
2807	0.4255054133
2808	0.4255019832
2809	0.4254874117
2810	0.4254861517
2811	0.4254984172
2812	0.4254620505
2813	0.4254629632
2814	0.4254593733
2815	0.4254501434
2816	0.425462296
2817	0.4254204527
2818	0.4254065172
2819	0.4253953327
2820	0.4253926683
2821	0.4253965758
2822	0.42539939
2823	0.4253806874
2824	0.4253605267
2825	0.4253321077
2826	0.4253170789
2827	0.4253316374
2828	0.425342962
2829	0.4253215194
2830	0.4253050383
2831	0.4252952968
2832	0.4252927609
2833	0.4252669476
2834	0.4252264577
2835	0.4252297883
2836	0.4252230341
2837	0.4252083539
2838	0.4252136019
2839	0.4251916995
2840	0.425192732
2841	0.4251772842
2842	0.4251603668
2843	0.4251614715
2844	0.425144465
2845	0.425126283
2846	0.4251326652
2847	0.4251272372
2848	0.4251321002
2849	0.4251297721
2850	0.4251214714
2851	0.4251042323
2852	0.4250998213
2853	0.4251220024
2854	0.4251252981
2855	0.4251227125
2856	0.4251131343
2857	0.4250882561
2858	0.4250804406
2859	0.4250642461
2860	0.4250510635
2861	0.4250272368
2862	0.4250259379
2863	0.424991771
2864	0.4249702713
2865	0.4249620108
2866	0.4249394704
2867	0.4249293986
2868	0.424899497
2869	0.424913518
2870	0.4249073696
2871	0.4249146918
2872	0.4249367158
2873	0.4249398563
2874	0.4249479887
2875	0.424937096
2876	0.4249503955
2877	0.4249585292
2878	0.4249575505
2879	0.4249715195
2880	0.4249537745
2881	0.4249470748
2882	0.4249248262
2883	0.4249240727
