iter	MultiClass
1664	1.188456405
1665	1.188348034
1666	1.188245581
1667	1.188181675
1668	1.188088054
1669	1.187988467
1670	1.187878604
1671	1.187798233
1672	1.187712625
1673	1.187633884
1674	1.187556262
1675	1.187457409
1676	1.187394361
1677	1.187308331
1678	1.187238585
1679	1.187169471
1680	1.187086797
1681	1.187017407
1682	1.186933392
1683	1.186854637
1684	1.186757363
1685	1.18665414
1686	1.186543025
1687	1.186438951
1688	1.186376782
1689	1.186276001
1690	1.186189598
1691	1.186085198
1692	1.185987231
1693	1.185886352
1694	1.185780836
1695	1.185712452
1696	1.185649669
1697	1.18554109
1698	1.185437128
1699	1.185342109
1700	1.185271022
1701	1.185184058
1702	1.185096913
1703	1.185019366
1704	1.184923826
1705	1.184860514
1706	1.184783973
1707	1.184709464
1708	1.184615415
1709	1.184550254
1710	1.184448449
1711	1.184347183
1712	1.184255739
1713	1.184173684
1714	1.184096489
1715	1.184014207
1716	1.183927482
1717	1.183848973
1718	1.183790377
1719	1.183725579
1720	1.183660421
1721	1.183580994
1722	1.183512523
1723	1.183426256
1724	1.183344789
1725	1.183262931
1726	1.18314284
1727	1.183040775
1728	1.182953275
1729	1.182865632
1730	1.182785785
1731	1.182713087
1732	1.182608346
1733	1.182563515
1734	1.182461386
1735	1.182360175
1736	1.182264524
1737	1.1822054
1738	1.182096894
1739	1.182046496
1740	1.181956717
1741	1.181870813
1742	1.181792689
1743	1.181701848
1744	1.18162733
1745	1.181560324
1746	1.181481606
1747	1.181420318
1748	1.181354634
1749	1.181268349
1750	1.181194469
1751	1.181125719
1752	1.181058943
1753	1.180947134
1754	1.180863864
1755	1.180777183
1756	1.180688834
1757	1.180604188
1758	1.180531873
1759	1.180431946
1760	1.180381779
1761	1.180298999
1762	1.180215459
1763	1.180142809
1764	1.180066632
1765	1.180001177
1766	1.179932435
1767	1.179875164
1768	1.179816349
1769	1.179732495
1770	1.179643884
1771	1.179566264
1772	1.179491681
1773	1.179415024
1774	1.179330422
1775	1.179237921
1776	1.179166121
1777	1.17908764
1778	1.179008685
1779	1.178919821
1780	1.178854865
1781	1.17880922
1782	1.178711548
1783	1.178655664
1784	1.178576627
1785	1.17851286
1786	1.178444573
1787	1.178337728
1788	1.17827781
1789	1.178224777
1790	1.178155254
1791	1.178088505
1792	1.177970928
1793	1.177879352
1794	1.177777378
1795	1.177689071
1796	1.177597402
1797	1.177533257
1798	1.177453151
1799	1.177382664
1800	1.177309313
1801	1.177247095
1802	1.177170816
1803	1.177077436
1804	1.177005982
1805	1.176914477
1806	1.176865975
1807	1.176794952
1808	1.17672755
1809	1.176648623
1810	1.176561206
1811	1.17648342
1812	1.176392815
1813	1.176303049
1814	1.176193805
1815	1.176102103
1816	1.176038572
1817	1.175941049
1818	1.175880381
1819	1.175811888
1820	1.175710061
1821	1.175638804
1822	1.175573464
1823	1.175514325
1824	1.175436658
1825	1.175378257
1826	1.175278966
1827	1.175191421
1828	1.175124509
1829	1.17506759
1830	1.174979672
1831	1.174890554
1832	1.174825127
1833	1.174754318
1834	1.174708553
1835	1.174632254
1836	1.174559714
1837	1.174450118
1838	1.17436867
1839	1.174278734
1840	1.17420509
1841	1.174120672
1842	1.174029683
1843	1.173941026
1844	1.173880007
1845	1.173826343
1846	1.173739398
1847	1.173663971
1848	1.173589681
1849	1.173542548
1850	1.173460427
1851	1.173385375
1852	1.173310691
1853	1.173223506
1854	1.173155853
1855	1.173094403
1856	1.173023098
1857	1.172973897
1858	1.172888356
1859	1.172826891
1860	1.172746549
1861	1.172660334
1862	1.172585901
1863	1.172507147
1864	1.172439532
1865	1.172358846
1866	1.17227539
1867	1.172202267
1868	1.172117446
1869	1.172063126
1870	1.171991426
1871	1.17194926
1872	1.171881521
1873	1.17183168
1874	1.171760491
1875	1.171654079
1876	1.171585699
1877	1.171514683
1878	1.171451166
1879	1.171392931
1880	1.171308398
1881	1.171238865
1882	1.171171668
1883	1.171091897
1884	1.171020213
1885	1.170973187
1886	1.170895688
1887	1.170844288
1888	1.170767534
1889	1.170700145
1890	1.170633967
1891	1.170590747
1892	1.170492383
1893	1.170416627
1894	1.170312811
1895	1.170248416
1896	1.170163268
1897	1.170085849
1898	1.170006145
1899	1.16992802
1900	1.169847718
1901	1.169784413
1902	1.169698758
1903	1.169612824
1904	1.169539025
1905	1.169465681
1906	1.169394858
1907	1.16932368
1908	1.169269339
1909	1.169198317
1910	1.169092512
1911	1.169015879
1912	1.168948688
1913	1.168870427
1914	1.168809805
1915	1.168741283
1916	1.16867024
1917	1.168601977
1918	1.168562382
1919	1.168491478
1920	1.16842074
1921	1.168355742
1922	1.16828252
1923	1.168196144
1924	1.168128772
1925	1.168052532
1926	1.16798371
1927	1.167923616
1928	1.167878999
1929	1.167798529
1930	1.167716019
1931	1.167628305
1932	1.16757792
1933	1.167517051
1934	1.167430338
1935	1.167349701
1936	1.167250472
1937	1.167190839
1938	1.167126122
1939	1.167068438
1940	1.167009223
1941	1.166952008
1942	1.166901259
1943	1.166815705
1944	1.166744561
1945	1.166682315
1946	1.166607561
1947	1.166555691
1948	1.166502144
1949	1.166428461
1950	1.166362509
1951	1.166286001
1952	1.16621461
1953	1.166151024
1954	1.166106943
1955	1.166035533
1956	1.165978103
1957	1.165902904
1958	1.165823594
1959	1.165772421
1960	1.165679103
1961	1.165604836
1962	1.165531371
1963	1.165472495
1964	1.165402394
1965	1.165320477
1966	1.165272313
1967	1.165205909
1968	1.165145127
1969	1.165071869
1970	1.164987083
1971	1.16494006
1972	1.164867135
1973	1.164817546
1974	1.164756161
1975	1.164661146
1976	1.164610611
1977	1.164526518
1978	1.16445047
1979	1.164402572
1980	1.164358203
1981	1.16429298
1982	1.164226645
1983	1.164173078
1984	1.164104829
1985	1.164040975
1986	1.163972278
1987	1.163920508
1988	1.163865068
1989	1.163778875
1990	1.163722719
1991	1.163645257
1992	1.163564387
1993	1.163503527
1994	1.163455207
1995	1.163373619
1996	1.16329321
1997	1.163216978
1998	1.163160408
1999	1.163091192
2000	1.163021206
2001	1.162950888
2002	1.162891522
2003	1.162817256
2004	1.162743926
2005	1.162665274
2006	1.162585241
2007	1.162507123
2008	1.162460325
2009	1.162386084
2010	1.162324776
2011	1.162265685
2012	1.162188535
2013	1.162115185
2014	1.162037352
2015	1.161987957
2016	1.161896535
2017	1.161834485
2018	1.161754467
2019	1.161706884
2020	1.161648598
2021	1.161560898
2022	1.161516187
2023	1.161456662
2024	1.161400509
2025	1.161345913
2026	1.161282108
2027	1.161237514
2028	1.161184797
2029	1.16112844
2030	1.161054822
2031	1.160993656
2032	1.160924501
2033	1.160868345
2034	1.160805532
2035	1.160759746
2036	1.160686711
2037	1.160641072
2038	1.160577566
2039	1.160525594
2040	1.160463169
2041	1.160380662
2042	1.16029385
2043	1.16024337
2044	1.160192857
2045	1.160141622
2046	1.160076545
2047	1.15999994
2048	1.159945337
2049	1.159883503
2050	1.159817424
2051	1.159745023
2052	1.159665438
2053	1.159590505
2054	1.159533969
2055	1.159461234
2056	1.159385846
2057	1.159313675
2058	1.159255298
2059	1.159193069
2060	1.159140873
2061	1.159066512
2062	1.158996057
2063	1.158953022
2064	1.158903225
2065	1.158853508
2066	1.158799255
2067	1.158724822
2068	1.158646282
2069	1.158602614
2070	1.158543532
2071	1.158482642
2072	1.158439947
2073	1.158400445
2074	1.158322729
2075	1.158243073
2076	1.158167648
2077	1.158090348
2078	1.158027681
2079	1.157951205
2080	1.157895921
2081	1.157826491
2082	1.157774201
2083	1.157695839
2084	1.1576366
2085	1.157585899
2086	1.157503134
2087	1.157448055
2088	1.157385861
2089	1.157309841
2090	1.157248581
2091	1.157189024
2092	1.15710354
2093	1.157048447
2094	1.157001849
2095	1.156957654
2096	1.156876632
2097	1.156797286
2098	1.156719918
2099	1.156657974
2100	1.156585761
2101	1.156524429
2102	1.156458962
2103	1.156404886
2104	1.156333036
2105	1.156267827
2106	1.156190783
2107	1.156144955
2108	1.156078659
2109	1.156043314
2110	1.155997339
2111	1.155942079
2112	1.155892025
2113	1.155801939
2114	1.155733604
2115	1.155658254
2116	1.155591736
2117	1.155522105
2118	1.15546386
2119	1.155395571
2120	1.15534061
2121	1.155272412
2122	1.155224167
2123	1.155150425
2124	1.155092822
2125	1.155044893
2126	1.154984477
2127	1.154906829
2128	1.154847556
2129	1.154783092
2130	1.154734509
2131	1.154656823
2132	1.154607196
2133	1.154543511
2134	1.154469639
2135	1.154417938
2136	1.154360442
2137	1.154297531
2138	1.154258965
2139	1.154197716
2140	1.15412942
2141	1.154079487
2142	1.154014745
2143	1.153954668
2144	1.153924231
2145	1.153870466
2146	1.153820418
2147	1.153784596
2148	1.153726429
2149	1.153683525
2150	1.153631438
2151	1.153582989
2152	1.153522831
2153	1.15346968
2154	1.153433092
2155	1.153379881
2156	1.153324177
2157	1.153249114
2158	1.15316245
2159	1.153110599
2160	1.153060319
2161	1.153019958
2162	1.152963575
2163	1.152877554
2164	1.152811166
2165	1.152755785
2166	1.152694966
2167	1.15263445
2168	1.152583749
2169	1.152506351
2170	1.152462006
2171	1.152390185
2172	1.152347415
2173	1.152312631
2174	1.152242175
2175	1.152183632
2176	1.152127937
2177	1.152081106
2178	1.152048545
2179	1.151999694
2180	1.151927312
2181	1.151881769
2182	1.15181705
2183	1.151753753
2184	1.151682134
2185	1.151634262
2186	1.151594961
2187	1.151546256
2188	1.151491447
2189	1.151430701
2190	1.151373248
2191	1.151298864
2192	1.151261364
2193	1.151228711
2194	1.151170993
2195	1.151126875
2196	1.151053586
2197	1.150987537
2198	1.150918742
2199	1.150863044
2200	1.150780958
2201	1.150711927
2202	1.150657753
2203	1.150594045
2204	1.15054988
2205	1.150496205
2206	1.150455384
2207	1.150391225
2208	1.150339543
2209	1.150287046
2210	1.150229585
2211	1.150175538
2212	1.150121117
2213	1.150072469
2214	1.149995392
2215	1.149960311
2216	1.14991917
2217	1.149864112
2218	1.149809827
2219	1.149758309
2220	1.149715613
2221	1.149645979
2222	1.149585573
2223	1.149518654
2224	1.149452213
2225	1.149400992
2226	1.149340194
2227	1.149308988
2228	1.149251421
2229	1.149197983
2230	1.149140278
2231	1.149075147
2232	1.149022338
2233	1.148977063
2234	1.148893595
2235	1.148828821
2236	1.14875535
2237	1.148697489
2238	1.148627793
2239	1.148579958
2240	1.148517526
2241	1.148464381
2242	1.148415347
2243	1.148359056
2244	1.14828947
2245	1.148234339
2246	1.148192766
2247	1.148132817
2248	1.148073944
2249	1.148024613
2250	1.147977764
2251	1.147925107
2252	1.14788928
2253	1.147805331
2254	1.147772856
2255	1.147706192
2256	1.14763519
2257	1.14758753
2258	1.147558162
2259	1.147487043
2260	1.147451257
2261	1.147420295
2262	1.147369609
2263	1.147297492
2264	1.14723847
2265	1.147202882
2266	1.147141307
2267	1.147089413
2268	1.147030375
2269	1.146964211
2270	1.146924785
2271	1.146862479
2272	1.146807318
2273	1.146753799
2274	1.146680187
2275	1.14662143
2276	1.146553651
2277	1.146514054
2278	1.146466779
2279	1.146411649
2280	1.146367782
2281	1.146324832
2282	1.14626004
2283	1.146223507
2284	1.146164981
2285	1.14611539
2286	1.14607433
2287	1.146023853
2288	1.145979419
2289	1.145950403
2290	1.14590216
2291	1.145857555
2292	1.145823889
2293	1.145761804
2294	1.145716011
2295	1.145663088
2296	1.145601275
2297	1.145531772
2298	1.145464422
2299	1.145400499
2300	1.145350279
2301	1.145307955
2302	1.145258997
2303	1.145219199
2304	1.145177042
2305	1.145121775
2306	1.145077608
2307	1.145017667
2308	1.144973968
2309	1.14493394
2310	1.144871683
2311	1.144811969
2312	1.144752705
2313	1.144721115
2314	1.1446559
2315	1.14458776
2316	1.144537632
2317	1.144484999
2318	1.144434648
2319	1.144406003
2320	1.144349135
2321	1.144297483
2322	1.144251615
2323	1.14419047
2324	1.144140427
2325	1.144099594
2326	1.144061849
2327	1.144010391
2328	1.143941926
2329	1.143894046
2330	1.143830855
2331	1.143779496
2332	1.143719879
2333	1.143678801
2334	1.143630251
2335	1.143598243
2336	1.143554712
2337	1.143508794
2338	1.143440429
2339	1.143386499
2340	1.143349153
2341	1.143307355
2342	1.143251797
2343	1.143220656
2344	1.143175564
2345	1.143119737
2346	1.143063733
2347	1.142989558
2348	1.142937081
2349	1.142879148
2350	1.142851347
2351	1.142801272
2352	1.142775386
2353	1.142724788
2354	1.142687565
2355	1.142649818
2356	1.142601982
2357	1.14255099
2358	1.142513893
2359	1.142480502
2360	1.142426502
2361	1.142386545
2362	1.142343525
2363	1.142320841
2364	1.142274371
2365	1.142222558
2366	1.142199505
2367	1.142152541
2368	1.142107395
2369	1.142065751
2370	1.142018381
2371	1.141968857
2372	1.141944375
2373	1.141910998
2374	1.141852886
2375	1.141793496
2376	1.141755365
2377	1.141712584
2378	1.141670153
2379	1.141625657
2380	1.141593927
2381	1.141545589
2382	1.141496482
2383	1.141465801
2384	1.141416049
2385	1.141385197
2386	1.141335548
2387	1.141292343
2388	1.141241798
2389	1.141197221
2390	1.141138062
2391	1.141087297
2392	1.141029598
2393	1.140992775
2394	1.140946043
2395	1.140910127
2396	1.140855738
2397	1.140819399
2398	1.140767086
2399	1.140716249
2400	1.140651717
2401	1.140614612
2402	1.140569985
2403	1.140518839
2404	1.14047835
2405	1.140437179
2406	1.140395865
2407	1.140341611
2408	1.140286655
2409	1.140251112
2410	1.140192153
2411	1.140143567
2412	1.140099813
2413	1.140045264
2414	1.140005771
2415	1.139948777
2416	1.139904453
2417	1.13986484
2418	1.139821062
2419	1.139775266
2420	1.139741416
2421	1.139687712
2422	1.139639217
2423	1.139594677
2424	1.139557111
2425	1.139526992
2426	1.139489311
2427	1.139455492
2428	1.139385006
2429	1.139331158
2430	1.139297592
2431	1.139237345
2432	1.139185896
2433	1.139161064
2434	1.139119851
2435	1.139070377
2436	1.139022261
2437	1.138974217
2438	1.138916318
2439	1.138879989
2440	1.138832914
2441	1.138770453
2442	1.138732036
2443	1.138677627
2444	1.138638624
2445	1.138599693
2446	1.13854844
2447	1.138488677
2448	1.138434765
2449	1.138393023
2450	1.138333529
2451	1.138286201
2452	1.138253004
2453	1.138212016
2454	1.138166802
2455	1.138129212
2456	1.138098991
2457	1.138040664
2458	1.13801211
2459	1.137953141
2460	1.137896839
2461	1.137844025
2462	1.137778717
2463	1.137737939
2464	1.137706776
2465	1.137641934
2466	1.137601191
2467	1.137556391
2468	1.137516714
2469	1.137498941
2470	1.137449887
2471	1.137416366
2472	1.137391883
2473	1.137355067
2474	1.137292526
2475	1.137246338
2476	1.137219057
2477	1.137173661
2478	1.137119645
2479	1.137065634
2480	1.137022295
2481	1.136984643
2482	1.136954976
2483	1.136912614
2484	1.136882199
2485	1.136836065
2486	1.136791492
2487	1.136757619
2488	1.136713383
2489	1.136673474
2490	1.136637793
2491	1.136605878
2492	1.136553266
2493	1.136503113
2494	1.136447131
2495	1.136423735
2496	1.136381678
2497	1.136319838
2498	1.136283571
2499	1.136238762
2500	1.136194578
2501	1.136148013
2502	1.136092359
2503	1.136036685
2504	1.135983886
2505	1.135952798
2506	1.135909182
2507	1.135870124
2508	1.135841301
2509	1.135795465
2510	1.135773536
2511	1.135725571
2512	1.135697826
2513	1.135661617
2514	1.13560536
2515	1.135568144
2516	1.13551707
2517	1.135461048
2518	1.1354226
2519	1.13537494
2520	1.135315215
2521	1.135270068
2522	1.135216028
2523	1.135171761
2524	1.135129622
2525	1.135107504
2526	1.135065521
2527	1.135029211
2528	1.134967806
2529	1.134939265
2530	1.134882766
2531	1.134848194
2532	1.134814681
2533	1.134770743
2534	1.134726483
2535	1.134681755
2536	1.134646987
2537	1.1346096
2538	1.134560637
2539	1.134533641
2540	1.134479045
2541	1.134437575
2542	1.134392786
2543	1.13434964
2544	1.13432517
2545	1.134281593
2546	1.134226552
2547	1.134176126
2548	1.134145751
2549	1.13412723
2550	1.134079925
2551	1.134028109
2552	1.134003037
2553	1.133980291
2554	1.133944761
2555	1.133916993
2556	1.133885236
2557	1.133857394
2558	1.133838215
2559	1.133789958
2560	1.133733121
2561	1.133692024
2562	1.133652892
2563	1.133608593
2564	1.133581002
2565	1.133512944
2566	1.133476654
2567	1.133413198
2568	1.133395928
2569	1.133362919
2570	1.133312392
2571	1.13327304
2572	1.133227565
2573	1.133210021
2574	1.133155329
2575	1.133109107
2576	1.133083132
2577	1.133035439
2578	1.1330072
2579	1.132964174
2580	1.132935231
2581	1.132891046
2582	1.132851708
2583	1.132815028
2584	1.132767156
2585	1.132722432
2586	1.132669739
2587	1.132606195
2588	1.132565882
2589	1.132542799
2590	1.132488622
2591	1.132469002
2592	1.132436277
2593	1.132384956
2594	1.132345921
2595	1.132295575
2596	1.132233347
2597	1.132213983
2598	1.132164875
2599	1.132130833
2600	1.132096875
2601	1.132085406
2602	1.132043211
2603	1.132018343
2604	1.131969661
2605	1.131926787
2606	1.131885089
2607	1.131851307
2608	1.131801171
2609	1.13177091
2610	1.131736325
2611	1.131697356
2612	1.131642429
2613	1.131603724
2614	1.131580757
2615	1.131538346
2616	1.13146815
2617	1.131446049
2618	1.131386131
2619	1.131338643
2620	1.131311252
2621	1.131265912
2622	1.131224003
2623	1.131184285
2624	1.13114543
2625	1.131109074
2626	1.131072525
2627	1.131051272
2628	1.131010149
2629	1.130984092
2630	1.130941147
2631	1.130896223
2632	1.130853834
2633	1.130815464
2634	1.130774232
2635	1.130737631
2636	1.130696441
2637	1.130678964
2638	1.130619971
2639	1.130582331
2640	1.130543905
2641	1.130503937
2642	1.130462122
2643	1.130413924
2644	1.130374129
2645	1.13034625
2646	1.130314452
2647	1.130258919
2648	1.130209862
2649	1.130186233
2650	1.130156713
2651	1.130112035
2652	1.130077382
2653	1.130044158
2654	1.130007788
2655	1.129977174
2656	1.129936988
2657	1.129887229
2658	1.129841467
2659	1.1298092
2660	1.129776103
2661	1.129731262
2662	1.129702116
2663	1.1296563
2664	1.129607498
2665	1.12957433
2666	1.129522357
2667	1.129485151
2668	1.12944175
2669	1.129414241
2670	1.129381053
2671	1.129333008
2672	1.129288596
2673	1.129263365
2674	1.129223142
2675	1.129184747
2676	1.129154776
2677	1.129106009
2678	1.129064812
2679	1.129052054
2680	1.129028105
2681	1.129002286
2682	1.128975649
2683	1.128944598
2684	1.128906364
2685	1.128864565
2686	1.128815467
2687	1.128753988
2688	1.128703252
2689	1.128675436
2690	1.12863237
2691	1.128595011
2692	1.128564318
2693	1.128525347
2694	1.128482066
2695	1.128452359
2696	1.128405081
2697	1.128374866
2698	1.128346345
2699	1.128307195
2700	1.128267334
2701	1.128229833
2702	1.128181469
2703	1.128135901
2704	1.12810751
2705	1.128059234
2706	1.128015615
2707	1.127987719
2708	1.127948877
2709	1.127904542
2710	1.127882793
2711	1.12784993
2712	1.127830965
2713	1.12779537
2714	1.127767167
2715	1.127731385
2716	1.127694916
2717	1.127649653
2718	1.127601702
2719	1.127582853
2720	1.127548029
2721	1.127501264
2722	1.12746463
2723	1.127426735
2724	1.127381318
2725	1.127339024
2726	1.127317018
2727	1.127286344
2728	1.127242941
2729	1.127200403
2730	1.127160088
2731	1.127126584
2732	1.127104109
2733	1.127062056
2734	1.127027307
2735	1.126990532
2736	1.126947985
2737	1.126918075
2738	1.126886603
2739	1.126851624
2740	1.126821212
2741	1.126764296
2742	1.126721415
2743	1.126690729
2744	1.126666354
2745	1.126611677
2746	1.126554187
2747	1.126531523
2748	1.126508907
2749	1.126465109
2750	1.126421808
2751	1.126381037
2752	1.126367054
2753	1.126320611
2754	1.126284218
2755	1.126245977
2756	1.126215103
2757	1.126184361
2758	1.126145478
2759	1.126105158
2760	1.126067607
2761	1.126019164
2762	1.125985171
2763	1.125960561
2764	1.125914829
2765	1.125888357
2766	1.125850787
2767	1.125806358
2768	1.125768399
2769	1.125719698
2770	1.125688152
2771	1.125643788
2772	1.125608809
2773	1.125588141
2774	1.125549857
2775	1.12550089
2776	1.125455409
2777	1.125442363
2778	1.125412845
2779	1.125374316
2780	1.125318427
2781	1.125265122
2782	1.125230313
2783	1.125202743
2784	1.12518152
2785	1.125152158
2786	1.125118228
2787	1.125105322
2788	1.125082143
2789	1.125053
2790	1.125020891
2791	1.124995883
2792	1.124956084
2793	1.124916033
2794	1.124885238
2795	1.12485362
2796	1.124826523
2797	1.124797055
2798	1.124757067
2799	1.124718647
2800	1.124695305
2801	1.12466013
2802	1.124632998
2803	1.124608802
2804	1.124576324
2805	1.124542809
2806	1.12450839
2807	1.124483706
2808	1.124452405
2809	1.124421412
2810	1.124383034
2811	1.124356273
2812	1.124334775
2813	1.124318557
2814	1.124298748
2815	1.124261467
2816	1.124219075
2817	1.12419318
2818	1.12416261
2819	1.12412163
2820	1.124085534
2821	1.124066619
2822	1.124033664
2823	1.123988981
2824	1.12396557
2825	1.123923603
2826	1.12388407
2827	1.123858159
2828	1.123829902
2829	1.123796388
2830	1.123759906
2831	1.123721785
2832	1.123697838
2833	1.123661641
2834	1.123644718
2835	1.123601964
2836	1.123561366
2837	1.12352275
2838	1.123488067
2839	1.123459001
2840	1.123440354
2841	1.123418247
2842	1.123370852
2843	1.12333925
2844	1.12332699
2845	1.123292355
2846	1.123247274
2847	1.123211253
2848	1.12320177
2849	1.123165975
2850	1.123136601
2851	1.123121544
2852	1.123089178
2853	1.123069987
2854	1.123037476
2855	1.123017379
2856	1.12299295
2857	1.122978044
2858	1.122948625
2859	1.122915052
2860	1.122888453
2861	1.122849114
2862	1.122819764
2863	1.122787643
2864	1.122734957
2865	1.122718675
2866	1.122694262
2867	1.122646478
2868	1.122622636
2869	1.122590426
2870	1.122538324
2871	1.122507232
2872	1.122462369
2873	1.122422551
2874	1.122394005
2875	1.122347089
2876	1.122323597
2877	1.122288709
2878	1.122264626
2879	1.122253907
2880	1.122224399
2881	1.122202768
2882	1.122175044
2883	1.122139391
2884	1.12210941
2885	1.122078982
2886	1.122042829
2887	1.122026193
2888	1.121997371
2889	1.121967908
2890	1.121932775
2891	1.121887509
2892	1.121866236
2893	1.121832546
2894	1.121800312
2895	1.121792452
2896	1.121749874
2897	1.121726616
2898	1.121688469
2899	1.121661136
2900	1.121638446
2901	1.121620275
2902	1.12157556
2903	1.121527816
2904	1.121497708
2905	1.121468688
2906	1.121443815
2907	1.121415778
2908	1.121389807
2909	1.121343393
2910	1.121303567
2911	1.121262591
2912	1.121225943
2913	1.121185313
2914	1.121144868
2915	1.121142949
2916	1.121104362
2917	1.121073704
2918	1.121057545
2919	1.121040298
2920	1.121002192
2921	1.120967997
2922	1.120940678
2923	1.120900166
2924	1.120869494
2925	1.120838845
2926	1.120810332
2927	1.12078678
2928	1.120756628
2929	1.120716158
2930	1.12068633
2931	1.120673607
2932	1.120632969
2933	1.12059837
2934	1.120550272
2935	1.12052331
2936	1.120486777
2937	1.120472822
2938	1.120441863
2939	1.120403672
2940	1.120374207
2941	1.120350474
2942	1.120307942
2943	1.120292325
2944	1.120263449
2945	1.120230996
2946	1.120211823
2947	1.120190825
2948	1.120151272
2949	1.120121521
2950	1.120080848
2951	1.120039384
2952	1.120013396
2953	1.119976277
2954	1.119948154
2955	1.119912533
2956	1.11987298
2957	1.119838579
2958	1.119813216
2959	1.119789168
2960	1.119758936
2961	1.119726502
2962	1.119696536
2963	1.119673167
2964	1.119638483
2965	1.119600066
2966	1.119583501
2967	1.11954367
2968	1.119513361
2969	1.119497323
2970	1.119482246
2971	1.119454653
2972	1.119418057
2973	1.119388049
2974	1.119361098
2975	1.119315106
2976	1.119304078
2977	1.119280937
2978	1.119262536
2979	1.119231176
2980	1.119196994
2981	1.119171841
2982	1.11914678
2983	1.119122707
2984	1.119081766
2985	1.119050493
2986	1.11900439
2987	1.118980416
2988	1.118955314
2989	1.118928037
2990	1.118908506
2991	1.118881431
2992	1.118869825
2993	1.1188409
2994	1.118810331
2995	1.118788442
2996	1.118752785
2997	1.118732001
2998	1.118713365
2999	1.11870393
3000	1.118686525
3001	1.118665964
3002	1.118646414
3003	1.118596566
3004	1.118555237
3005	1.118530682
3006	1.118514218
3007	1.118459134
3008	1.118417315
3009	1.11838188
3010	1.118373734
3011	1.118357999
3012	1.118338335
3013	1.118302839
3014	1.118282061
3015	1.118275565
3016	1.118253024
3017	1.118229607
3018	1.118215778
3019	1.118188268
3020	1.118164415
3021	1.118128006
3022	1.118075925
3023	1.118058309
3024	1.118018246
3025	1.117989699
3026	1.117950265
3027	1.117937073
3028	1.117898821
3029	1.117869024
3030	1.117833793
3031	1.117812065
3032	1.117777378
3033	1.117731538
3034	1.117680706
3035	1.117645839
3036	1.117638485
3037	1.117618704
3038	1.117582851
3039	1.117560472
3040	1.117532432
3041	1.117495355
3042	1.117452884
3043	1.11741735
3044	1.117370163
3045	1.117327876
3046	1.117304669
3047	1.117288788
3048	1.117233135
3049	1.117204344
3050	1.11718299
3051	1.117172415
3052	1.117142023
3053	1.117124844
3054	1.117099318
3055	1.117061252
3056	1.117030146
3057	1.11701729
3058	1.116994869
3059	1.116959419
3060	1.116941392
3061	1.116901174
3062	1.116875062
3063	1.116852016
3064	1.116841042
3065	1.116825156
3066	1.116798319
3067	1.11677792
3068	1.11674755
3069	1.116732234
3070	1.116718346
3071	1.116691931
3072	1.116664679
3073	1.116634329
3074	1.116616905
3075	1.116585459
3076	1.11656568
3077	1.116531217
3078	1.116497155
3079	1.116482577
3080	1.116449198
3081	1.116412061
3082	1.116396914
3083	1.116379322
3084	1.116343748
3085	1.116304328
3086	1.116290808
3087	1.11625849
3088	1.11621444
3089	1.116187137
3090	1.116164204
3091	1.116152635
3092	1.116116536
3093	1.116097949
3094	1.11607067
3095	1.116059475
3096	1.116040445
3097	1.115999128
3098	1.115973351
3099	1.115958729
3100	1.115921922
3101	1.115899048
3102	1.115870222
3103	1.115849784
3104	1.115807372
3105	1.115770447
3106	1.115751116
3107	1.115727551
3108	1.115695301
3109	1.115662715
3110	1.115631983
3111	1.115600586
3112	1.115588802
3113	1.115561523
3114	1.115523637
3115	1.115478228
3116	1.115445601
3117	1.115402915
3118	1.1153836
3119	1.115366919
3120	1.115346536
3121	1.115311147
3122	1.115280493
3123	1.115254657
3124	1.11524123
3125	1.115216489
3126	1.115194785
3127	1.115156317
3128	1.115133053
3129	1.115111028
3130	1.115091661
3131	1.115066411
3132	1.115056865
3133	1.115028829
3134	1.115003024
3135	1.114982674
3136	1.114946188
3137	1.114927589
3138	1.114916666
3139	1.114893797
3140	1.114853966
3141	1.114835144
3142	1.114802978
3143	1.114763589
3144	1.114737144
3145	1.114707816
3146	1.11467219
3147	1.114645389
3148	1.114605631
3149	1.114568839
3150	1.114531837
3151	1.114510944
3152	1.114484139
3153	1.114449237
3154	1.114438351
3155	1.11441332
3156	1.114396334
3157	1.114360474
3158	1.114335464
3159	1.114312428
3160	1.114272011
3161	1.114232721
3162	1.114205195
3163	1.114187444
3164	1.114146316
3165	1.114116113
3166	1.114089789
3167	1.114073801
3168	1.114055902
3169	1.11402854
3170	1.114007194
3171	1.113983278
3172	1.113958637
3173	1.113940743
3174	1.113929041
3175	1.113899944
3176	1.113859969
3177	1.113823883
3178	1.113797083
3179	1.113777157
3180	1.113736726
3181	1.113715013
3182	1.113680497
3183	1.113634782
3184	1.113610577
3185	1.113584233
3186	1.113539748
3187	1.113493619
3188	1.113481211
3189	1.113441767
3190	1.11341743
3191	1.113387388
3192	1.113359926
3193	1.113326124
3194	1.113286071
3195	1.113253883
3196	1.113219295
3197	1.113199601
3198	1.113175264
3199	1.113147058
3200	1.113130697
3201	1.113099892
3202	1.113074745
3203	1.11304659
3204	1.113031346
3205	1.113015932
3206	1.112993748
3207	1.112975999
3208	1.112953135
3209	1.112934446
3210	1.112915907
3211	1.112873121
3212	1.112859918
3213	1.112840597
3214	1.112805674
3215	1.112790696
3216	1.112763215
3217	1.112741027
